Actual,Predicted
-0.33,-0.3414697
-0.37,-0.3148502
0.555,0.58321357
0.335,0.28841746
-0.82,-0.7314084
0.93,0.9446589
0.335,0.24347414
0.405,0.36130947
0.03,0.019586287
-0.49,-0.45759284
-0.07,-0.013766468
-0.265,-0.2028891
-0.575,-0.5117706
0.135,0.08577277
-0.01,-0.057945967
0.525,0.54667044
0.01,0.05872359
-1.14,-1.0804126
-0.235,-0.23792978
-0.33,-0.36696905
-0.27,-0.26854545
-0.415,-0.4226125
-0.255,-0.28831583
0.975,0.9678803
-0.64,-0.58011264
-0.9,-0.8922715
0.65,0.66006684
0.13,0.13756149
-0.465,-0.49249434
0.09,0.11311384
0.215,0.18521339
0.17,0.15965782
0.82,0.8264217
-0.24,-0.16293265
0.62,0.60048157
0.115,0.12312058
-0.45,-0.4727642
0.62,0.6025746
0.38,0.4264148
-0.9,-0.9289913
0.055,0.031896695
-0.035,-0.06534921
-0.185,-0.17742635
0.73,0.71113175
0.3,0.30980211
0.505,0.5500918
-0.14,-0.056473956
0.78,0.82308584
0.225,0.25225782
-0.3,-0.2971148
1.15,1.1570697
-0.24,-0.114426926
0.05,0.029599845
0.34,0.32222748
-0.37,-0.30445415
0.325,0.32696337
0.435,0.41174573
-1.335,-1.3463734
-0.715,-0.702605
-0.415,-0.42882943
0.275,0.22276646
0.16,0.14796448
-0.83,-0.8287353
-0.56,-0.6276315
0.22,0.22555134
1.555,1.5922942
-0.775,-0.8297236
-1.735,-1.7600762
0.345,0.35495967
0.19,0.176023
0.075,-0.010895088
0.15,0.15540239
-0.56,-0.6042563
-0.745,-0.7958206
0.26,0.27833778
-0.225,-0.1742288
-0.71,-0.6885009
0.08,0.06830765
-0.685,-0.7194848
0.015,-0.031314507
-0.385,-0.40123564
1.04,1.0023128
-0.175,-0.12786676
0.025,-0.005725652
-1.085,-1.1055288
-0.225,-0.2689736
-0.525,-0.50509447
0.755,0.72632986
0.18,0.1987107
-0.045,-0.11929193
-0.205,-0.23534407
-0.3,-0.26685828
-0.68,-0.6529167
1.045,1.0522754
-0.245,-0.15742053
0.255,0.24561289
-0.825,-0.78179044
-0.04,-0.10572608
0.28,0.27957773
-0.295,-0.3881907
0.23,0.24255247
-0.16,-0.15275659
-0.905,-0.9116924
1.285,1.2691112
0.18,0.18161973
0.01,0.04060401
0.18,0.13617477
-1.625,-1.7188271
-0.68,-0.6759907
0.705,0.6998622
-0.315,-0.32110113
-0.705,-0.75991374
-0.385,-0.398466
-0.255,-0.30763483
-0.265,-0.2312194
-1.645,-1.673828
-0.105,-0.08154032
-0.135,-0.16838159
1.505,1.578833
0.445,0.38176692
-0.35,-0.28302813
-0.14,-0.15538527
0.11,0.10229644
0.12,0.10995571
-0.145,-0.10817677
-0.795,-0.72546136
-0.2,-0.15610154
-0.13,-0.0818332
0.21,0.22260022
0.89,0.92476904
0.025,-0.011026084
2.34,2.3432865
-0.255,-0.25449073
0.01,-0.024172083
0.5,0.49107355
0.02,0.031078592
0.86,0.89994097
-1.765,-1.795256
-0.015,-0.017623931
-0.02,0.04175879
0.04,0.04316829
-0.55,-0.42618573
-0.76,-0.69616985
-0.25,-0.2316459
0.18,0.21100101
-0.505,-0.47743988
0.24,0.18727165
-0.955,-1.0037318
-0.945,-0.88890356
1.2,1.1957382
0.39,0.40894657
0.62,0.60451823
0.03,0.080630094
0.29,0.26665497
0.68,0.615203
0.65,0.65025395
-0.13,-0.087263346
0.05,0.111399055
-0.595,-0.5128648
-0.065,-0.017630577
0.105,0.11230378
0.495,0.5237171
2.03,2.1137166
-0.155,-0.12349984
-0.025,-0.054378495
-0.055,-0.10743415
0.12,0.11441679
-0.095,-0.11530551
0.79,0.78069663
-0.09,-0.06646599
0.07,0.04791762
-0.215,-0.25071698
-0.24,-0.2465687
0.995,0.9602237
-0.12,-0.1155023
0.295,0.2886047
0.02,-0.009957865
0.275,0.23908001
0.09,0.08675116
0.49,0.52835774
-0.03,-0.076499626
0.035,0.087953925
0.22,0.21438241
-0.96,-0.92769957
0.06,0.054796413
-0.245,-0.22934727
-3.065,-3.0751483
-0.305,-0.27054518
0.535,0.52464885
-0.895,-0.9004779
0.235,0.2282686
0.37,0.2779647
0.845,0.9070839
0.21,0.19501747
0.11,0.09632008
-0.945,-0.9615694
0.09,0.065406755
-2.31,-2.3249822
0.15,0.159555
0.055,0.06678189
-0.23,-0.27429366
0.165,0.1411243
-0.39,-0.4255563
-0.16,-0.12937263
0.835,0.8115994
-0.99,-1.0141774
-0.095,-0.07424557
-1.285,-1.2659816
0.15,0.17234676
0.195,0.18260291
1.675,1.7323298
0.55,0.5764821
0.27,0.2440245
-0.165,-0.18279178
0.46,0.49257642
0.0,0.018587217
-0.14,-0.1639253
0.22,0.19024777
0.28,0.31754637
0.15,0.1374548
0.57,0.5703968
0.765,0.73218393
-0.985,-0.9689343
-0.11,-0.15171872
0.06,0.057519674
-0.61,-0.6186641
-0.225,-0.20589085
0.81,0.7763456
0.475,0.4272169
0.835,0.8085884
0.07,0.060306847
0.24,0.26736552
0.43,0.50124955
-1.525,-1.5134207
-0.7,-0.6942302
-1.43,-1.4061428
-0.32,-0.3353585
0.27,0.23194806
-0.64,-0.6341246
-1.505,-1.5516758
-0.265,-0.30150062
-0.51,-0.48413265
0.005,-0.027644187
0.145,0.1843921
0.81,0.73586226
-0.25,-0.23589824
-0.435,-0.43140298
-0.19,-0.21152137
-1.565,-1.5198696
0.705,0.63221186
-5.245,-5.210764
-0.19,-0.19687404
-0.315,-0.3052833
0.235,0.26409185
0.71,0.7604192
0.19,0.2086156
1.165,1.1610605
-0.28,-0.26804143
-2.555,-2.558542
-0.79,-0.7803329
0.275,0.31290174
0.225,0.24690221
-0.18,-0.15354474
1.02,0.994424
0.03,0.02219022
-1.435,-1.4392892
0.155,0.16422771
1.06,1.0739977
0.49,0.40874052
-0.45,-0.44120216
-0.455,-0.48124707
0.175,0.17389116
0.055,0.10147391
1.72,1.7553266
-0.125,-0.15443869
-0.28,-0.22691192
0.75,0.74351704
-0.325,-0.29981858
-0.935,-0.9150051
-0.475,-0.43425024
-0.24,-0.25703692
0.23,0.1709383
0.005,0.039185844
-0.04,-0.051444843
0.33,0.28257006
-0.89,-0.8927301
0.37,0.34566265
-0.345,-0.36162615
-0.08,-0.06196466
1.085,1.0822821
4.11,4.1479487
1.855,1.8430674
-1.02,-1.0653867
0.295,0.33439037
-0.695,-0.68888706
-1.09,-1.0677639
-0.17,-0.20138831
0.275,0.26136214
0.045,0.0038071126
-0.495,-0.40527868
-0.1,-0.08254698
-0.935,-0.9202554
-0.08,-0.051511407
-0.3,-0.22734852
-0.825,-0.8012897
0.13,0.14273182
0.345,0.33216086
0.085,0.01021421
0.175,0.09567569
1.58,1.6736294
6.355,6.4992194
0.09,0.12140767
-1.89,-1.9012665
-0.34,-0.3732524
-0.485,-0.5453888
0.68,0.70062876
-0.04,-0.0011128038
0.74,0.7252906
-5.425,-5.4874578
-0.15,-0.14085858
-0.04,-0.05612649
0.615,0.6025731
0.255,0.23642205
-0.355,-0.3390813
-0.29,-0.2354856
1.15,1.2204912
-0.13,-0.12145515
-0.05,-0.005486354
-0.23,-0.20565023
0.675,0.67692494
-0.31,-0.30511862
0.125,0.13331157
0.055,0.039357066
-1.26,-1.2989067
-0.07,-0.059588194
0.56,0.5999857
0.13,0.14193912
0.03,-0.022793353
0.125,0.12492822
0.3,0.31250185
0.07,0.0915858
1.135,1.0788134
-0.485,-0.52276886
-0.025,-0.06650145
0.47,0.57599217
-0.575,-0.5550076
0.265,0.25484657
-0.285,-0.35343653
0.33,0.36519188
0.53,0.5668236
0.115,0.0916708
-0.01,-0.023534551
-0.525,-0.5162182
0.425,0.40686613
-0.59,-0.6151505
0.4,0.39817834
0.26,0.26321107
-0.105,-0.13569467
0.34,0.30586088
-0.65,-0.6364813
-0.095,-0.13031083
-0.92,-0.8954525
0.115,0.06744376
-0.18,-0.13473962
0.325,0.18773204
0.595,0.57045877
0.285,0.33990985
0.735,0.79175603
0.305,0.27253288
-1.155,-1.1755453
-0.045,-0.06702803
0.145,0.1658279
0.51,0.5343252
1.98,2.0564005
0.3,0.35078013
0.87,0.8731402
1.47,1.4604784
-0.145,-0.1114884
-0.05,-0.069131285
0.73,0.7059018
-0.145,-0.18676026
-0.115,-0.119170606
-0.32,-0.3090043
0.38,0.3825693
0.275,0.3088328
-0.16,-0.07292898
0.33,0.35897207
0.285,0.35750562
-0.065,-0.109243944
0.045,0.04992041
-1.3,-1.2906278
0.205,0.22935167
-0.22,-0.20085298
-0.27,-0.30217493
-1.36,-1.2808671
0.285,0.25083143
-0.29,-0.35970747
-0.18,-0.30408198
-0.02,-0.04809919
-0.22,-0.2578665
-1.05,-1.0839615
-1.525,-1.5512999
-0.5,-0.46174216
0.05,0.05619915
0.055,0.056378156
-0.57,-0.5738871
-0.155,-0.15992822
-0.005,0.0362771
0.53,0.57305884
0.875,0.8834506
-1.15,-1.2256992
-0.24,-0.15582512
0.1,0.12548812
-0.305,-0.31772804
1.57,1.6290568
0.3,0.27959353
-0.54,-0.4712538
-0.445,-0.3815251
-0.69,-0.65372413
0.2,0.2456978
0.615,0.6042525
-2.6,-2.6166391
0.29,0.27987912
0.64,0.6603863
0.25,0.18601874
-1.0,-1.0615486
0.13,0.0939774
-0.57,-0.6472795
0.74,0.70317286
-1.82,-1.8339064
0.405,0.44436514
-0.34,-0.3227226
-0.455,-0.4740374
1.05,1.0791938
-0.32,-0.3465472
-0.315,-0.33491337
0.24,0.21594761
-0.935,-0.8896881
-0.415,-0.40769666
1.665,1.6688348
0.905,0.9520027
0.1,0.02566424
0.03,0.0018269867
0.55,0.5087786
-2.27,-2.2917633
-0.49,-0.45292568
-0.465,-0.54947746
1.185,1.2052194
-4.375,-4.3754854
0.08,0.1254493
2.34,2.3190734
0.42,0.40175998
-0.245,-0.25455773
0.315,0.2630291
0.625,0.5857011
-0.05,-0.018099263
0.69,0.70447797
-0.06,-0.09935798
-0.245,-0.26641715
-0.635,-0.58917856
0.23,0.20383021
0.45,0.41231716
-0.23,-0.16227342
-0.235,-0.3039779
0.125,0.1664267
0.445,0.4209547
-1.315,-1.360581
-1.015,-1.0025853
0.195,0.18927166
-1.01,-1.0168484
0.485,0.48935777
-0.06,-0.048537716
-0.02,-0.042201623
-0.435,-0.37334824
-0.495,-0.49246973
0.48,0.48405015
0.25,0.28466225
0.24,0.23994304
0.095,0.1136402
0.19,0.20437399
-2.765,-2.799
0.105,0.19478059
-0.03,-0.041039944
-0.2,-0.199418
0.585,0.6141181
-0.02,0.0065592974
-0.13,-0.09118803
0.445,0.5019266
-0.045,-0.067311674
0.19,0.2078018
-0.24,-0.21875645
0.115,0.14163344
0.835,0.88763565
0.505,0.53084725
-0.62,-0.65239036
-0.105,-0.12699513
0.28,0.27570558
0.67,0.67062867
-0.175,-0.18688284
-1.94,-1.9981958
-0.55,-0.53670025
-0.15,-0.1754439
0.035,0.052164353
1.295,1.2764164
-0.09,-0.14375918
0.0,-0.02546081
0.035,0.012907937
-0.535,-0.5935905
0.195,0.13208738
0.465,0.47601622
-0.265,-0.24689479
-0.13,-0.114723325
-0.215,-0.14369707
-0.03,0.051450297
0.185,0.18848583
-0.795,-0.75626624
-0.86,-0.8210311
0.345,0.43283123
0.89,0.89887893
0.17,0.21486409
2.62,2.5909386
0.575,0.5967285
-0.495,-0.4749785
-0.885,-0.88552624
-0.26,-0.2461526
0.02,-0.031830356
-0.41,-0.314834
-0.295,-0.34614128
0.08,0.15207377
1.075,0.9943431
-0.21,-0.17006631
-0.65,-0.61004645
-0.585,-0.6004816
-0.675,-0.6345274
0.555,0.58727425
0.015,0.034048513
-0.485,-0.45681834
0.945,0.93819803
0.61,0.66934866
-0.145,-0.15767916
-0.22,-0.2177542
0.095,0.09140839
0.34,0.35975957
0.5,0.54635733
0.88,0.9272612
0.48,0.50186485
-0.35,-0.30694717
0.655,0.7182643
-0.24,-0.23181866
0.05,-0.0010817945
0.06,0.05512233
0.055,0.05214894
0.15,0.1375734
-0.12,-0.13568886
1.025,1.0142785
0.15,0.16267142
0.17,0.18133576
-0.045,-0.10373016
-0.135,-0.13847174
0.44,0.38233167
0.385,0.36852014
-0.415,-0.36746788
2.28,2.2731705
-0.94,-0.9593735
0.05,0.023274988
-0.44,-0.44070524
0.065,0.076852836
1.5,1.4821318
-0.215,-0.18957253
0.305,0.29791695
-0.29,-0.33146828
0.39,0.38626105
0.51,0.41656917
-1.055,-1.0042795
0.155,0.15205579
0.84,0.8245411
-0.2,-0.2310497
-0.315,-0.3317803
-0.09,-0.09233518
-0.3,-0.3098731
-0.34,-0.35006535
-0.035,-0.08357026
0.56,0.5557718
0.42,0.4163332
-0.395,-0.3364597
-0.16,-0.10604888
-0.4,-0.43437934
-0.245,-0.1963288
0.115,0.089461856
0.44,0.40641207
2.3,2.3191416
0.815,0.7628415
0.06,0.047189243
-1.31,-1.3900113
-0.71,-0.67332643
0.705,0.65625745
-0.42,-0.4446442
0.22,0.1838587
0.235,0.23035231
0.48,0.44944525
0.995,0.93607956
-1.2,-1.207197
-0.975,-0.9668255
-0.37,-0.40950692
-0.815,-0.7472963
0.035,-0.009707451
-0.97,-0.9681777
-1.54,-1.5888186
0.31,0.3410871
-3.26,-3.3384738
-0.695,-0.69476986
-0.495,-0.48832488
-0.6,-0.6261106
-0.78,-0.7371945
0.28,0.28833085
-0.83,-0.8139368
-0.105,-0.072156504
-0.29,-0.28324234
1.73,1.7556273
0.14,0.15002778
0.91,0.92069215
0.355,0.3182599
-0.625,-0.5807956
-0.34,-0.37835348
-0.005,0.01089929
0.055,-0.0069719106
0.93,0.94672906
0.01,0.03366156
0.255,0.2527871
0.02,0.057199363
-0.68,-0.67621785
-0.325,-0.31002045
-0.62,-0.60681474
-0.15,-0.118199125
0.15,0.14613073
0.11,0.1137864
-1.02,-0.99570966
-0.71,-0.72887045
1.055,1.0656476
-1.245,-1.2292275
-0.965,-0.96188307
-0.495,-0.4826653
0.445,0.4309975
-0.115,-0.10463454
-1.235,-1.2434106
1.205,1.2290826
-0.205,-0.19120477
0.995,0.99384266
0.515,0.5182359
0.15,0.12481734
0.54,0.48838556
0.27,0.24297458
0.11,0.06398827
0.16,0.1984984
0.12,0.10356428
-3.045,-3.0507238
-0.665,-0.6384784
-0.1,-0.15011643
-0.48,-0.48411888
-0.015,0.0028956607
0.3,0.26097214
-0.425,-0.48916233
0.455,0.4616782
0.03,-0.08066179
-0.02,-0.003654182
-0.245,-0.25800097
0.58,0.5421008
0.11,0.14591934
-0.11,-0.14274193
0.26,0.36624295
-0.32,-0.31952167
0.145,0.14433388
-0.205,-0.13195567
0.275,0.26527524
0.29,0.2569711
1.155,1.0843344
-0.98,-0.98748577
0.515,0.5512572
0.45,0.43271732
-1.85,-1.8980702
0.315,0.30010873
-0.95,-0.9477428
0.955,0.9844221
-0.01,-0.033339337
-0.14,-0.123558894
0.115,0.1307265
-0.12,-0.09204875
1.045,1.0423757
0.195,0.13701752
-0.1,-0.08778395
-0.335,-0.3410396
0.04,0.09176922
0.17,0.21402732
-0.275,-0.29346657
-0.64,-0.6431047
0.785,0.71731263
0.03,0.03988172
-0.855,-0.83116317
-0.285,-0.32105064
0.995,1.0490462
0.33,0.36236405
-1.175,-1.1709597
0.23,0.16965346
0.195,0.14991324
0.345,0.288801
0.1,0.07341597
0.12,0.10274811
-0.655,-0.6077835
-0.28,-0.29668224
-0.04,-0.067140415
-0.13,-0.20779638
0.395,0.32968348
-0.15,-0.11945324
0.48,0.44413173
-0.19,-0.16707389
0.18,0.19250894
0.79,0.705205
0.31,0.30297077
-0.47,-0.4962473
-6.6,-6.5958114
0.25,0.26603281
-0.2,-0.15260275
0.15,0.16368434
0.035,0.094796024
0.72,0.70392877
-0.325,-0.35530907
0.275,0.22515598
-0.445,-0.44753093
-0.035,-0.15745403
-0.85,-0.87035906
-0.635,-0.62833613
-0.17,-0.17492785
-0.465,-0.4020303
0.18,0.17771804
0.11,0.12457639
0.225,0.15909967
0.155,0.0686761
0.045,0.054256693
-1.065,-1.096175
-0.18,-0.163525
0.895,0.864485
1.02,0.91028947
0.28,0.3010044
0.41,0.38221467
0.565,0.5672552
-0.065,-0.038178578
0.89,0.9039262
-0.9,-0.8889322
0.33,0.30922905
-0.165,-0.12483984
-0.285,-0.2569927
-0.04,-0.054518238
0.205,0.13729776
-0.575,-0.52110106
-0.03,-0.001895234
-0.865,-0.7837877
-1.39,-1.3273124
-0.39,-0.31337547
0.045,0.11251561
-1.23,-1.2391037
1.235,1.1911454
-0.095,-0.04980941
0.52,0.4875579
0.45,0.47217798
0.315,0.3182147
-0.45,-0.43300462
-0.08,-0.091098264
-0.125,-0.06641349
-0.13,-0.1633621
-0.025,0.017322928
0.07,0.09955463
-0.23,-0.27125174
0.975,0.9466609
0.865,0.8630167
-0.435,-0.38479418
0.095,0.06865023
0.185,0.22532539
0.095,0.04415278
0.2,0.2535529
0.775,0.7802963
1.685,1.7001091
0.45,0.45110846
0.36,0.31676978
0.145,0.08601503
-0.25,-0.28868973
0.265,0.24454351
-0.135,-0.11154021
0.085,0.061922714
-1.24,-1.2092278
0.01,0.010020882
-1.125,-1.184021
-2.48,-2.4787443
-0.28,-0.21635364
1.505,1.5497984
-0.295,-0.23667039
-2.395,-2.4489942
-1.695,-1.7230147
-0.695,-0.6127752
0.625,0.539066
0.01,0.029901184
-0.34,-0.36520022
0.13,0.14046976
0.37,0.3908391
-0.335,-0.36017084
-0.1,-0.10366349
0.175,0.124173336
0.405,0.39465153
0.355,0.2870025
0.25,0.18935749
-0.725,-0.6918745
0.535,0.50632036
0.465,0.49814105
-0.22,-0.2429948
-0.25,-0.17821468
-0.205,-0.2216175
-0.1,-0.058397114
-0.01,0.021290109
0.04,-0.001170598
-0.97,-0.90042186
0.395,0.3800571
0.795,0.8687313
0.21,0.24199565
0.345,0.31349587
0.66,0.6376034
0.375,0.43567896
-0.12,-0.17671661
-0.09,-0.13066499
0.18,0.14314708
-0.03,0.026648745
-0.195,-0.17761184
-0.115,-0.12578961
-0.31,-0.31178182
0.135,0.1511648
-0.395,-0.3704484
-0.02,0.037114903
0.54,0.57888436
0.24,0.27801675
-0.075,-0.08737694
-0.445,-0.44412565
-0.09,-0.1123603
0.585,0.6558792
-1.46,-1.5320171
0.85,0.82044005
2.62,2.5994556
0.51,0.5255407
-0.44,-0.43440032
0.135,0.12793937
-0.29,-0.32239473
-0.205,-0.24309804
-0.34,-0.3375944
0.18,0.16580684
-0.065,-0.12103622
0.665,0.6473487
0.1,0.092078164
0.75,0.71503747
-1.775,-1.8023698
-0.4,-0.4325047
0.07,0.07063597
-0.965,-0.9370978
0.11,0.09313703
-0.215,-0.17534064
-0.965,-0.9676899
0.14,0.10227826
0.07,0.0034174845
-0.42,-0.46419835
0.36,0.37411022
0.135,0.22564705
0.06,0.082850486
0.045,0.030352376
0.14,0.111006655
0.39,0.3780622
-0.24,-0.23557852
0.24,0.2168271
-1.33,-1.4257133
0.21,0.25450325
0.77,0.77242893
0.435,0.4785139
0.965,0.96607107
-0.825,-0.8258527
1.46,1.4057009
-0.565,-0.5129381
-0.3,-0.29586536
0.02,0.026748464
0.19,0.22111434
-0.735,-0.7391465
0.005,0.0853582
0.385,0.47451776
0.4,0.38769954
-0.595,-0.5630479
0.92,0.89168996
-1.635,-1.5712723
0.685,0.60948414
-0.06,-0.021046907
-0.23,-0.2381263
-0.775,-0.8178772
0.28,0.2425758
1.575,1.5731556
-0.36,-0.29758286
0.36,0.31527466
0.075,0.08949204
-0.56,-0.54381585
-0.26,-0.28836077
0.995,0.9776243
-0.425,-0.46366513
-1.065,-1.056092
-0.04,-0.03273855
-0.015,-0.009093463
1.33,1.323857
0.37,0.36854577
-0.28,-0.24065293
-0.035,0.021023236
-0.07,-0.0072038174
-0.77,-0.7602378
-1.475,-1.4445769
-0.51,-0.4841116
-0.05,-0.0669516
0.11,0.056987762
0.43,0.45883048
0.655,0.66336757
-0.505,-0.515092
0.505,0.5158611
-0.01,0.011737421
-0.275,-0.28879112
0.52,0.45469755
0.16,0.13427193
-0.345,-0.36545622
-0.5,-0.5343552
0.485,0.42040217
0.04,0.07881385
1.265,1.294778
2.575,2.6025891
-0.055,-0.06875703
0.405,0.42609918
0.145,0.066644564
-0.17,-0.21009965
-0.15,-0.19236861
0.68,0.65315396
-0.6,-0.67865944
-0.02,-0.04124953
-0.11,-0.07085015
0.73,0.6776326
0.47,0.47293252
0.585,0.60277003
0.195,0.11344755
0.805,0.8018344
0.475,0.48078752
-0.405,-0.43925726
-0.63,-0.6494
-0.95,-0.9277811
0.49,0.45349526
0.155,0.12925504
0.345,0.38033283
0.42,0.43065596
-0.97,-0.9140179
1.63,1.6929768
0.145,0.1233771
-1.035,-1.010397
0.505,0.52137506
0.165,0.13300179
-0.105,-0.08258255
0.31,0.2843597
0.32,0.300407
0.345,0.35947025
0.33,0.39486814
0.005,0.030610994
0.3,0.32698578
-0.04,-0.064328015
0.14,0.11870997
0.195,0.20367026
-0.76,-0.79998165
0.22,0.22066897
0.01,0.004356019
0.475,0.46015126
-0.56,-0.51008946
-0.1,-0.05585599
-0.36,-0.3695134
0.315,0.3799315
0.185,0.1751785
0.15,0.0795878
-0.205,-0.26181173
0.06,0.038132444
0.07,0.093328476
0.435,0.42027903
0.57,0.60693306
0.94,0.97912145
0.81,0.8703124
-0.385,-0.3890301
0.6,0.61110246
-0.63,-0.6399525
0.725,0.723485
0.265,0.21804522
-1.0,-1.0320996
0.24,0.18680167
0.21,0.20096177
0.18,0.13125746
1.3,1.248152
-0.49,-0.4655772
0.36,0.33382565
1.11,1.1177461
0.48,0.45720524
-0.79,-0.7094157
0.435,0.46858525
-0.045,0.021932058
0.18,0.2268766
0.325,0.30779868
0.02,0.040412202
0.015,0.07247329
0.35,0.34585387
-0.41,-0.43935722
0.845,0.85698044
-0.54,-0.51562107
-0.21,-0.19294982
-0.6,-0.63887477
0.055,0.08062537
-0.665,-0.63730145
-0.14,-0.19852997
0.2,0.17240147
-0.21,-0.15763117
0.055,0.070199534
-0.025,-0.12900187
0.415,0.45140368
-0.06,-0.052837
0.225,0.19720215
3.155,3.161112
-0.15,-0.17973961
-0.11,-0.16562243
0.165,0.16253582
0.3,0.29725134
-0.545,-0.6317809
0.525,0.50072485
0.255,0.28051767
1.2,1.2222735
1.225,1.1900141
-0.57,-0.53493196
0.13,0.11418148
-0.5,-0.5173556
-0.585,-0.51454335
-0.41,-0.4640385
0.11,0.020214513
0.085,0.10433524
0.26,0.33483958
0.055,0.1169416
-0.645,-0.66070753
0.365,0.40135777
-0.08,-0.08412041
-1.03,-1.0287086
-0.155,-0.13946562
0.4,0.4871933
0.14,0.13083227
-0.495,-0.50972474
-0.175,-0.087998465
-0.73,-0.7834375
0.115,0.14319053
4.9,5.0447583
0.395,0.39109784
0.115,0.14666624
-0.105,-0.107417
-0.21,-0.22206832
-1.475,-1.405878
0.555,0.5302268
-1.17,-1.174612
0.44,0.3792842
-0.41,-0.392291
0.71,0.7479967
0.085,-0.004468903
-0.26,-0.34294724
0.04,0.04020021
-0.52,-0.5486815
-0.35,-0.29415
-0.335,-0.3451028
-0.62,-0.65761423
0.32,0.29373115
-1.345,-1.3461709
-0.505,-0.45029783
-0.145,-0.12811865
0.22,0.21183619
-0.39,-0.4203472
1.085,1.0261015
-0.39,-0.38754523
-0.39,-0.41345227
0.455,0.48611975
-0.225,-0.24112596
1.02,1.0246999
-0.365,-0.34383595
-0.01,0.0050925016
1.595,1.6301795
0.145,0.108905055
0.44,0.40905523
-0.005,-0.02232571
-0.315,-0.34019238
0.16,0.17177129
0.37,0.3151256
-0.025,-0.023086414
-0.045,-0.10281876
-0.275,-0.25765926
0.105,0.07154324
0.385,0.4196294
0.495,0.5281796
0.415,0.413132
0.35,0.31028453
0.115,0.10466402
-0.825,-0.8035875
-0.215,-0.23446883
0.745,0.73082787
-0.575,-0.58262163
-0.315,-0.33938646
0.925,0.8805654
0.91,0.8813139
0.58,0.4809857
1.025,1.0570953
-0.58,-0.6002947
0.955,0.94538844
-2.09,-2.0407555
-0.09,0.0010249913
0.49,0.486524
0.0,-0.015115336
0.075,0.0871966
-0.135,-0.17002444
0.25,0.26712662
-0.455,-0.4327681
0.69,0.69823605
-0.255,-0.2549631
0.05,0.05117929
-0.24,-0.21903248
-0.705,-0.64927226
-0.42,-0.41092074
-0.355,-0.3582176
2.355,2.3098392
0.23,0.19029391
1.385,1.3302
-0.705,-0.76169646
0.595,0.60864234
0.455,0.44749802
-1.44,-1.3975929
0.725,0.7570982
0.0,-0.01251296
-0.535,-0.47715133
0.13,0.13374291
-0.165,-0.1631581
0.19,0.21987088
-0.3,-0.32169414
-0.775,-0.7640698
0.205,0.24191912
-0.29,-0.26176047
0.505,0.4759264
0.405,0.4685406
0.225,0.18799257
-0.375,-0.4196642
0.195,0.14412059
0.02,0.054129794
0.015,0.07865444
-0.27,-0.2673214
-0.22,-0.22384278
0.42,0.4158746
0.51,0.50335175
0.02,0.07497515
-0.28,-0.33899915
0.99,1.0415069
0.325,0.34725952
0.09,0.08060406
-0.245,-0.25090206
-3.255,-3.2608168
-0.385,-0.49049407
0.375,0.37938714
0.105,0.06654985
-0.22,-0.17891483
0.255,0.23878047
1.97,1.9538268
-0.595,-0.57910067
-0.35,-0.25717676
0.675,0.6910297
0.65,0.6315312
-0.24,-0.2279749
-0.54,-0.57950145
4.645,4.621087
-1.145,-1.085622
-0.635,-0.6621266
0.105,0.060514882
0.545,0.570369
0.015,-0.049218252
-2.055,-2.0885878
0.115,0.13226196
0.755,0.7383193
-0.96,-0.96115005
0.045,0.017414093
0.72,0.70413756
0.28,0.29966474
-0.135,-0.12818043
-0.06,-0.03871116
-0.155,-0.18725647
-0.42,-0.40472913
0.38,0.39469612
-0.365,-0.24465813
-1.365,-1.3461329
0.375,0.4104135
-0.135,-0.21414532
-0.325,-0.3839686
-0.585,-0.5978488
-0.155,-0.14687003
0.565,0.58757776
-0.71,-0.68046165
0.245,0.2035421
-0.205,-0.20316337
-0.825,-0.8759763
1.01,0.99496824
0.4,0.36341357
-0.51,-0.5095496
0.655,0.6498989
0.5,0.50071007
-0.315,-0.3172257
0.05,0.049413525
-0.03,-0.0036463141
-0.16,-0.1408823
0.27,0.2873264
0.095,0.07716252
0.325,0.37114412
1.025,1.0501599
0.195,0.21217534
0.01,-0.031023502
0.2,0.18489307
-0.75,-0.6710099
-1.4,-1.4163709
0.52,0.4724214
0.15,0.18370989
0.29,0.30538988
0.215,0.281411
-0.03,-0.07907383
0.43,0.3468738
0.19,0.20463899
0.415,0.3736136
0.25,0.20161499
-0.465,-0.48501027
-0.09,-0.10672037
0.725,0.744311
-1.945,-1.8985697
-0.295,-0.30912435
-0.14,-0.19407739
-0.615,-0.6159453
0.775,0.6631993
0.61,0.59920233
0.41,0.4390468
0.67,0.6044396
0.03,-0.0119905695
0.035,0.029780604
-0.88,-0.82791984
-0.015,-0.04773949
-0.4,-0.41362697
-0.05,-0.09787558
0.235,0.20762724
0.435,0.3607102
-0.035,-0.066383004
-0.47,-0.45568597
-0.29,-0.27899575
-0.595,-0.6215801
0.97,0.91238475
-0.165,-0.2193005
-0.34,-0.35750425
0.22,0.17682299
0.2,0.19007505
-1.32,-1.3086194
0.7,0.6992205
0.375,0.32889295
-0.295,-0.24474852
-1.515,-1.5056385
0.025,0.0060537905
-0.455,-0.44707632
0.055,-0.03397806
0.495,0.5560847
0.255,0.22994274
-0.19,-0.21482895
0.02,0.044662904
0.59,0.5873468
0.205,0.21046804
-1.185,-1.14171
-0.105,-0.104601294
-0.91,-0.93807554
-0.18,-0.18930395
-0.735,-0.7181059
0.15,0.15613838
