Actual,Predicted
0.3,0.44312215
0.22,0.5104618
0.185,-0.19923757
0.135,0.27062944
0.25,0.6040429
0.21,1.0641906
0.0,0.77045834
0.345,-0.48956767
0.095,0.73789483
0.195,0.27902776
0.57,-0.07486705
0.785,-0.34585294
0.47,-0.10101522
0.64,-0.36686906
0.46,0.14728445
0.38,-0.41691783
0.435,0.22246383
0.345,-0.34432364
0.085,0.60011846
-0.12,0.7010811
-0.21,0.070221
0.035,-0.17743188
0.325,-0.31648666
0.34,-0.42814788
0.29,-2.589926
0.225,-0.06726399
0.1,0.17063904
0.065,-0.34535453
0.26,1.3673282
-0.07,-1.5181164
0.04,0.34966236
0.27,-0.3407131
0.19,0.16913432
-0.035,-0.37708378
-0.22,0.23545974
-0.495,-0.30738175
-0.395,0.27379492
-0.485,0.99681914
-0.465,-0.0068402844
-0.795,-0.5135307
-0.605,0.22267239
-0.145,-0.04698927
0.02,0.025136247
0.305,2.2349563
0.045,0.057855316
-0.135,0.21788754
-0.18,0.011265057
-0.245,-0.075807
-0.47,-0.010228078
-0.7,2.6530797
-0.59,0.29526892
-0.595,0.1905602
-0.41,0.3223207
0.34,-0.45433697
0.03,0.6277924
-0.12,0.32548755
-0.015,1.7572908
-0.02,-0.38066396
-0.085,-0.036992047
-0.31,1.5163445
-0.35,0.30200523
-0.225,-0.55018246
-0.33,0.30597594
-0.175,0.3451703
-0.07,0.17972961
-0.395,0.4231022
-0.405,-2.1717196
-0.305,0.17932673
-0.17,1.0240872
-0.265,0.18906184
0.24,0.08519314
0.49,-0.6280791
0.34,-0.0071233436
0.56,-1.6323225
0.77,-0.15925303
0.72,0.8736517
0.605,0.054340124
0.51,0.17149347
0.195,-0.73021865
-0.145,-0.51598996
-0.095,0.8550748
-0.23,-1.377589
-0.49,-0.26225516
-0.7,1.0366126
-1.035,0.15092824
-1.52,0.13876803
-1.495,-0.66318053
-1.58,0.22385632
-1.145,0.6638997
-1.045,-0.3481512
-0.665,-0.114824034
-0.2,-0.79592925
-0.15,-0.40409547
0.68,-1.9965765
0.91,-0.30971888
1.12,-0.6524073
0.605,0.10429683
0.735,0.84456795
0.275,0.05003124
0.1,0.3720694
0.435,0.8520121
0.6,0.34711018
0.425,-0.76868945
0.32,0.27418184
0.565,0.485735
0.53,-0.13629878
0.74,-0.02263624
0.655,0.42949334
0.74,0.6708695
0.595,2.1799178
0.45,-0.990366
0.585,0.47760877
0.315,0.7311024
0.355,-0.23076403
0.455,-0.96797514
0.56,-0.18980725
0.4,0.48075947
0.125,0.25164387
0.44,-0.90390575
0.24,0.37595418
0.36,-0.96284807
0.225,-0.2253909
-0.045,0.37359363
0.07,-0.040391844
0.09,0.5605267
0.03,-0.3817023
-0.24,-0.5828335
-0.305,-0.69277734
-0.23,-1.6690295
-0.08,-0.15194744
-0.185,0.4790884
-0.335,-0.11164339
-0.415,0.25604215
-0.26,0.05047075
0.075,-1.0115534
-0.035,-0.09387349
-0.105,-0.14743538
-0.075,0.37285107
0.16,-2.08984
0.225,0.8044881
0.19,-1.7803156
0.105,-0.3414471
-0.12,-0.4047744
0.13,-0.2080962
0.385,0.22787748
0.22,-0.7619611
0.485,-0.5897099
0.28,-1.8849708
0.16,-1.1770926
-0.91,0.22646353
-0.925,0.043560095
-0.71,-1.1261564
-0.6,0.37702844
-0.37,0.31075785
-0.365,0.038265422
-0.26,0.19586241
-0.05,-0.45196623
0.36,-0.015794579
0.095,0.36827326
0.53,0.1864101
0.6,0.079981335
0.35,-0.57367265
0.51,-0.43522906
0.28,-0.655672
0.385,0.27871907
0.29,0.3343481
0.105,0.08287049
-0.11,0.8376381
-0.025,-1.3828689
0.21,-0.5124236
0.15,2.4377558
0.36,-0.7315692
0.325,-0.79699546
0.19,0.25633684
0.63,-0.83398074
0.56,1.3416805
0.625,0.019501587
0.5,1.2770967
0.46,0.039975613
0.38,0.26764223
0.57,-0.13233988
0.76,0.2531145
0.73,0.621456
0.56,-0.7654746
0.61,-0.3053558
0.53,-0.3745776
0.52,0.5672227
0.69,-0.1841286
0.45,-0.6690168
0.35,-0.041889284
0.38,-0.70354277
0.475,-0.2709541
0.62,-0.4440095
0.76,-0.33249968
0.96,0.1826793
0.6,0.10771499
0.66,-0.46911222
0.59,0.36230966
1.12,0.1523322
0.84,-0.21503909
0.53,-0.33335567
0.31,0.70847917
0.02,-0.995641
0.015,0.27694032
-0.02,0.8204714
0.265,0.3416788
-0.365,0.7818081
-0.355,0.21303985
-0.285,-0.37776506
-0.12,0.22574434
0.1,0.7610334
0.3,-0.19278716
0.27,-0.24067686
-0.15,0.008821997
0.025,-1.0748014
0.37,-0.0055883233
0.465,-0.17045942
0.495,0.45156312
0.55,-0.10331865
0.515,-0.8508687
0.64,1.1815656
1.005,0.4766182
0.92,-0.099105634
0.66,0.40697882
0.535,-0.6376641
0.525,-0.41110477
0.25,0.42580575
-0.21,0.13371257
-0.16,-0.18685567
-0.4,-1.5140611
-0.445,0.42462853
-0.36,1.3643169
-0.17,0.40257946
-0.365,-0.069906294
-0.09,0.481028
0.44,-0.78282243
0.215,-0.15864217
0.34,0.14762978
0.025,-0.02355797
0.205,-0.3540957
0.245,-0.18606146
0.395,0.04040532
0.44,0.8667591
0.53,-0.07991651
0.395,-0.3764824
-0.735,-0.1051688
-0.805,-0.19599588
-1.025,-0.04052414
-1.03,0.10179321
-0.66,0.8691673
-0.465,-0.17882787
-0.12,-2.1881137
-0.24,-0.5775686
-0.315,0.5578226
-0.52,0.16444047
-0.56,0.4923333
-0.55,2.8900754
-0.88,0.2807521
-0.44,0.17805076
-0.55,-0.3302779
-0.345,0.04369874
-0.11,-0.4097158
0.165,-0.3054381
0.51,-0.39761645
0.47,-0.4622427
1.01,-0.30320197
0.37,0.18595226
0.585,0.9544721
0.78,-0.7361654
0.565,-0.10392559
0.505,0.6053851
-0.105,0.090168655
0.155,-0.5730088
0.27,-0.21659185
0.44,0.28155702
0.185,-0.32113636
-0.225,-0.08737514
-0.19,0.0871879
-0.19,0.28799313
0.515,-0.042839494
0.37,-2.947527
0.08,-0.62510324
-0.27,0.549362
0.08,-1.1629705
0.455,0.25534567
0.485,-0.80625427
0.275,0.12808307
-0.015,-1.6341794
0.155,0.49736395
-0.02,0.16376843
0.295,0.8654178
0.05,-1.0293297
-0.155,-0.3879189
-0.28,0.24158047
-0.09,-0.09042236
-0.34,-0.2168051
-0.4,1.5374682
-0.17,0.44040948
-0.19,0.49897942
-0.165,0.7800839
-0.015,0.56626076
0.14,-0.5873424
0.19,-0.56825644
0.675,-3.5841343
0.62,-0.025413549
0.62,-0.0035556373
0.775,0.04761189
0.585,0.8606908
0.52,-0.20528148
0.44,-1.1442903
0.27,-0.24834031
0.025,0.33552822
0.02,-0.10215659
0.07,-0.22708361
0.18,-0.99568677
0.135,-0.39940482
0.09,-0.14798531
0.16,0.52993363
0.3,-1.7153372
0.08,-0.18869239
0.07,0.34510162
-0.01,0.25908777
-0.34,-1.0400062
-0.19,1.7844822
-0.43,-1.6210918
-0.16,-1.8585881
-0.07,-0.14860846
0.04,-0.039156392
-0.11,-0.5056355
-0.14,-0.90380406
-0.11,0.2564547
-0.175,-1.119611
0.04,-0.6565375
-0.035,-0.731592
0.02,-0.3397089
0.18,-0.14049558
0.245,0.90345335
0.37,-0.15678985
0.4,0.326316
0.56,0.6563207
0.59,0.3164321
-0.645,0.025695316
-0.145,-0.81101066
0.435,0.21985452
0.84,0.030114776
0.49,-0.27103
0.295,0.20552215
0.865,-0.28500035
0.545,-0.030188847
0.74,-0.7942585
0.565,0.0732188
0.23,-0.13291068
-0.315,0.021948058
0.05,0.14466009
-0.055,0.15587145
-0.29,-0.5647142
-0.135,0.6827373
-0.8,-0.45284262
-0.945,0.077781655
-0.58,0.15331365
-0.155,-0.015944831
-0.065,0.5715174
-0.37,-0.19873846
-0.23,0.5321444
-0.22,-0.024204036
0.105,-0.20556809
0.16,0.44178674
-0.165,0.4450764
-0.175,-0.12341324
-0.4,-0.088463865
0.26,-2.1141634
0.34,-1.0680583
0.28,0.16234474
0.505,-0.18013464
0.425,3.3119824
0.63,-0.9244289
0.335,-0.03523342
0.395,0.37332
0.15,0.06641993
-0.075,-1.8180001
0.22,0.39888698
-0.105,0.9709327
0.2,0.17906989
-0.075,0.45356452
0.295,0.15657723
0.125,-0.4584438
0.075,0.07905811
0.38,-2.5216742
0.015,-7.2894955
0.16,0.52635187
0.15,0.5087055
0.01,0.009522399
0.025,0.35455748
-0.045,-0.44508567
-0.155,-0.1579482
-0.435,-0.09039479
-0.23,0.022003181
-0.37,1.8345631
-0.455,-0.03336702
0.07,0.06555052
0.035,-0.88727146
0.27,-0.10541787
0.195,0.09790809
0.175,0.102110796
0.14,0.48882797
0.55,0.28304046
0.485,-0.19814216
0.52,0.6652325
0.48,-0.25724414
0.565,0.55885434
0.995,0.30127123
0.955,-0.19460313
0.91,-1.5621552
0.46,-0.29119995
0.71,0.5668914
0.275,0.46838278
-0.04,-1.1906143
-0.215,0.05484984
-0.78,-0.23868375
-0.65,-1.146109
-0.625,-0.009027469
-0.24,-0.43337092
-0.555,0.61153
-0.46,-1.5453162
-0.305,-0.04961449
-0.035,-0.52612674
0.25,0.5900133
0.19,0.85352653
0.205,0.43276858
0.005,1.1919917
0.03,0.6395949
0.095,-0.052125756
0.35,0.48123956
0.215,-0.43182597
0.005,-1.6962088
0.095,-1.805622
0.05,1.788299
-0.115,0.31840327
-0.17,-0.14817318
-0.27,-1.3655343
0.055,-2.279982
0.205,0.07872721
0.26,0.24612573
0.475,1.4816928
0.65,-1.1205472
1.055,-0.16924174
0.755,0.38409692
0.78,-0.15762913
0.615,-0.28438485
0.905,0.0141290985
0.845,0.38680843
0.455,-0.37539265
0.135,-0.39446807
0.17,-0.71709436
0.21,-0.4937046
0.04,0.19514585
-0.15,2.7477617
-0.21,0.6500242
-0.28,-0.17902571
-0.185,0.84490937
-0.14,-0.015412537
-0.51,-0.04973831
-0.69,-0.2580945
-0.8,-0.8559499
-0.645,1.4133089
-0.85,-0.24592923
-0.94,0.28426373
-0.695,-0.73519236
-0.575,0.5934161
-0.515,-0.11768078
-0.265,0.110384576
-0.18,-0.15301666
0.155,0.41331446
0.18,0.14122054
0.275,0.31137735
0.03,-0.21526752
0.14,-0.2948392
0.245,0.32312563
0.36,0.7445307
0.44,0.6691579
0.2,0.3981102
0.35,-0.45072457
0.46,0.49535304
0.54,-0.8966612
0.195,-0.31068793
0.195,-0.268676
0.19,0.3020207
0.155,1.9200099
-0.1,-0.010840695
-0.275,1.0035013
-0.335,0.35816944
-0.13,-0.24764939
-0.04,-0.93678105
-0.045,-0.8090503
-0.06,0.15774862
0.055,-0.013443681
0.21,0.347453
0.055,-0.024949165
0.105,0.13038893
-0.2,0.20632249
-0.255,-0.60664266
-0.24,0.052473973
-0.33,-0.6950397
-0.46,-1.091992
-0.305,-0.76867515
-0.18,0.2942116
-0.405,-0.14018817
-0.23,-0.13410959
-0.325,-0.07906637
-0.48,0.50301355
-0.465,-0.8131396
-0.37,-0.2744539
-0.305,0.52402085
-0.03,-0.50073737
0.095,-0.24911441
-0.01,1.0764244
0.11,0.14725919
0.22,-0.9683362
0.205,-0.22829708
0.17,-0.59027445
0.35,0.59679085
0.405,-0.38410372
0.35,0.99525666
0.29,0.30746087
0.225,0.39612073
0.305,0.877186
0.42,0.14389005
0.3,0.047128078
0.02,0.11667291
-0.335,1.52125
-0.42,0.7651952
-0.63,-0.4527716
-0.475,0.59855586
-0.68,0.22363247
-0.505,-0.057702243
-0.79,0.43318385
-0.53,-0.2671525
-0.11,0.30726558
-0.33,-0.13881129
-0.215,0.23372486
-0.015,-0.28643602
0.515,-0.42693457
0.655,-0.14350726
0.58,0.32444274
0.105,0.5919995
-0.235,-0.3312833
0.08,-0.5704627
-0.43,0.0470481
-0.68,-0.52519864
-0.855,-5.835248
-0.44,-1.3696412
-0.285,-0.5615928
0.225,0.30187643
0.405,0.5431607
0.37,0.5358132
0.315,0.1949829
0.715,0.39446598
1.14,0.24746947
0.85,-0.084616646
0.95,-0.08580797
0.89,-0.025927035
0.775,-0.31983867
0.805,0.035679355
0.955,-0.6261902
0.865,0.47112477
0.46,0.14872892
0.34,-0.16663566
0.1,0.6355206
0.455,0.7261796
1.085,0.6299053
1.155,0.1485993
1.01,0.055838387
0.86,-0.2608178
0.87,0.1844712
1.04,-1.0334877
1.365,0.006984636
0.7,0.51252407
0.11,0.26891103
0.12,0.75982314
0.145,-0.27258775
0.14,-0.45664588
0.145,0.36288387
-0.1,0.52167803
-0.085,0.3408569
0.045,0.18593416
0.51,0.085763656
0.06,0.6638614
0.375,-0.49507448
0.22,0.21189488
0.255,0.30235347
0.15,0.014391204
-0.135,0.10090609
-0.31,-0.60002613
-0.46,0.29626706
-0.28,-1.7968379
-0.4,-0.01855208
-0.36,-0.45621014
-0.68,-0.03472672
-0.405,0.030968413
-0.275,3.4099905
0.11,-0.9221648
0.1,-0.078443296
0.11,0.46487877
-0.14,0.009757058
0.16,0.9959811
0.45,-0.42814323
0.415,0.8062846
0.08,-0.41873193
-0.135,-0.11617662
-0.38,0.17545892
-0.07,0.11479495
0.0,1.1661797
-0.12,-0.36464843
0.02,-0.19260381
0.23,0.49145722
0.54,0.15668467
0.62,-0.89292306
0.53,0.16921335
0.09,-0.46805122
0.25,1.3669205
0.08,1.0717955
0.13,0.8790462
-0.18,-0.6402666
-0.26,0.11586859
-0.325,-0.097567745
-0.225,0.20134312
-0.025,-1.1724299
-0.15,0.13299863
0.31,-0.80099523
0.0,0.15976457
0.445,-0.11187549
0.205,-0.0022130236
-0.12,0.10651946
-0.34,0.30956027
-0.375,0.12360501
-1.03,0.25497815
-0.59,0.2938207
-0.15,0.09181211
-0.37,0.38233075
0.205,0.09863289
-0.495,1.2983264
-0.46,-0.58274484
0.25,0.6356837
0.745,-0.20294017
0.105,-1.5316491
-0.01,-0.6828274
-0.25,-0.6782716
-0.51,1.5375271
0.285,0.44438785
0.31,0.59876126
-0.32,-0.7959731
-0.74,0.010767145
-0.635,0.30889323
-0.83,0.45662466
-0.89,-0.24209613
-0.15,0.041382615
0.205,0.3703499
0.49,0.029015329
0.69,-0.6602897
0.975,-0.35712153
1.365,0.5815899
1.45,-0.49441513
1.6,0.314394
0.54,-0.63427263
0.595,0.3806897
0.37,0.32415077
0.36,-0.13253975
0.3,-0.29714015
-0.14,-0.34107247
-0.05,0.11206175
-0.03,-0.005439596
-0.06,-0.11368934
-0.93,-0.44702166
-0.935,1.0402447
-0.85,-2.5464659
-0.915,1.0868909
-0.06,0.17345311
-0.15,0.09344171
0.22,-1.1546357
0.5,0.5943664
0.85,0.7115201
1.075,-0.3618932
1.15,0.0049927924
0.88,-0.9850212
0.17,0.26622674
0.22,0.6184314
-0.94,0.44783577
-0.42,0.28507552
-0.5,-0.8487437
-0.54,1.3185772
-0.635,-1.1608505
-0.165,0.3793728
0.48,-0.52370834
0.07,0.42439538
0.99,0.3560406
0.9,-0.30362773
0.755,-0.30822164
0.72,-0.5235647
0.66,-0.32227972
0.615,0.5487046
0.415,-0.09204451
0.595,-0.80346054
0.53,0.6116528
0.26,0.09266267
0.375,0.89837193
0.21,-1.1512966
-0.04,-0.14090158
-0.085,-0.5003362
-0.24,2.082944
-0.09,-0.2506909
-0.17,-0.24710163
-0.09,-0.25636682
0.09,0.24212368
0.115,0.17536385
0.145,-1.7715704
0.13,-0.22493139
0.435,-0.29071942
0.335,-1.5591466
0.28,-0.16165887
0.29,-0.465426
0.33,-1.056469
0.255,-0.37963295
0.13,0.14292958
0.39,0.0042676004
0.215,-0.6710189
-0.28,-0.6232874
-0.23,-0.5313777
0.555,-0.8676113
0.485,0.2067629
0.94,0.9696487
0.46,2.507062
0.235,0.47318313
0.38,0.072514825
0.47,-1.1760598
0.065,-0.03323874
-0.58,0.15801923
-0.005,0.61913484
-0.05,-0.03602708
0.34,-0.9938339
0.105,0.50808036
0.02,0.091276
0.29,0.23931728
0.07,-0.41080308
-0.105,0.081242576
-0.815,0.23001973
-1.02,0.013013618
-1.02,-1.2011135
-1.13,0.019778417
-0.94,1.2866732
-1.505,-0.20671959
-0.91,-0.0061154035
-0.81,0.5317238
-0.605,-1.5839356
0.02,0.09318173
-0.035,0.101495
0.12,-0.32001528
0.4,-1.1694489
0.37,-0.47330344
-0.41,-0.04617603
-0.23,-0.23527591
-0.17,-0.6247705
-0.34,-5.327717
0.12,0.528307
0.195,0.024282085
-0.18,-0.15883772
-0.135,-0.37285945
-0.09,0.374661
0.58,0.010009752
0.05,0.6571303
-0.015,-0.38707
-0.205,-0.085391335
0.27,-1.9423164
0.055,-2.3548787
0.555,1.3719223
1.28,0.28720638
1.0,-0.27189988
1.25,-0.11271354
1.275,0.4652696
1.05,-0.23659503
0.475,-0.12640075
0.61,-0.3544529
0.245,0.28192624
0.195,-0.56937003
0.105,0.08684667
0.335,1.201998
0.52,1.7289495
0.395,-0.19221804
0.785,0.6014528
0.6,0.37726703
0.8,-0.031293705
1.06,-0.92939276
0.525,0.084168464
0.355,-1.3568679
0.31,-0.61517066
0.065,-0.5246335
0.085,-2.521591
0.355,0.3396756
0.025,0.2579368
-0.805,0.3080825
-0.08,-0.5779216
-0.005,-0.07212142
-0.11,-0.55259323
0.16,-0.28025833
-0.5,-0.13387957
-0.67,5.009832
-0.925,-0.48302424
-0.5,0.91985136
-0.59,-0.45278707
-0.745,0.6517802
-0.87,-1.354383
-0.795,-0.09597265
-0.54,0.20318018
-0.54,0.77394307
-0.06,0.20854785
-0.165,0.7663791
0.195,1.1528761
0.6,-0.2395613
-0.395,-1.8740579
-0.455,-1.0664061
-0.315,-0.66855097
0.14,-0.11715754
0.25,-0.6280628
0.01,0.36880213
0.04,0.24516611
-0.03,-0.47820976
-0.41,-0.61126816
-0.04,-0.9517324
-0.27,-0.16246486
-0.02,-1.0105104
0.09,-0.0037478798
-0.01,-1.7502604
0.02,0.7505186
0.06,0.31737557
0.36,0.4382982
0.395,-0.122998394
0.42,-0.04574315
0.2,0.16794582
0.39,-0.4456844
0.28,0.024344323
0.3,0.7032423
0.285,-0.6382478
0.38,-0.2816016
0.255,-0.21878734
0.115,-0.891139
0.04,-0.12545265
-0.42,0.017861929
-0.1,0.24433047
-0.34,1.8062484
-0.355,0.23942877
-0.34,-1.1941075
-0.23,0.18850884
-0.015,-1.1599442
-0.06,0.12878042
0.08,-0.20092092
-0.11,1.2855872
0.04,-0.2971904
0.09,1.2519913
-0.05,-0.20246822
-0.17,0.8503063
-0.18,-1.0344083
-0.02,3.4891582
0.01,0.1482498
0.15,0.07557994
0.24,-0.057421938
0.22,0.6783814
0.27,-0.44076163
0.28,-0.042182297
0.23,-0.4693359
0.24,0.21038495
0.18,0.4070023
0.19,0.43498963
-0.15,0.32833886
-0.09,0.99847317
0.17,-0.1038845
0.14,0.47153878
0.29,-0.55110466
0.215,-0.19564319
0.54,-1.061521
0.42,0.04584795
0.51,-0.6296338
0.53,-0.29660827
0.27,0.29593742
0.23,0.46912098
0.08,-1.2230241
0.005,0.39652282
-0.14,-0.17455316
-0.06,-0.8453042
0.02,0.26218936
-0.03,0.42594793
-0.21,1.1889561
-0.14,0.083745085
-0.03,-1.6299334
0.17,-0.21872208
0.02,-0.9186613
0.115,0.030371962
0.15,-0.37100807
0.02,0.04939347
0.34,1.416566
0.23,-0.48103237
0.15,-0.42844412
0.05,0.505085
-0.01,0.27354994
0.095,2.621773
0.19,0.13465059
0.23,-0.97368723
0.02,-0.28481495
0.09,-0.64847314
0.02,0.42243403
0.06,-0.15973404
0.22,-1.4404675
0.15,-0.10275314
0.125,0.35263824
0.35,-0.073587805
0.53,0.033453904
0.43,0.08494274
0.48,-0.05505725
0.41,0.4831098
-0.43,0.86873424
-0.59,4.7848983
-0.01,-0.67105335
-0.13,0.1752097
-0.16,0.61806756
-0.57,0.20367068
-0.425,-0.17410167
-0.4,0.8130749
-0.27,-0.43093324
0.17,0.49336952
-0.13,0.39160225
-0.23,0.06542725
-0.16,0.077996805
0.085,-1.7585324
0.22,0.15292904
0.07,-1.0014433
-0.04,-0.5459419
-0.36,0.6275701
-0.52,0.32038572
-0.4,1.0731063
-0.2,-0.51924616
-0.095,1.8851469
-0.52,7.6997423
-0.24,-0.039962925
-0.43,-0.18604392
-0.45,-0.41700712
-0.26,0.55717224
-0.11,-0.62437886
-0.07,0.5907216
0.13,0.30686623
0.28,0.4358556
0.3,3.217568
0.69,0.1912972
0.615,0.24895108
0.66,-0.045085832
0.48,-0.6250221
0.0,-0.27411106
-0.09,0.2500009
-0.07,-2.90794
-0.275,0.66353047
-0.5,4.339397
-0.445,-0.7778321
-0.79,-0.19955286
-0.45,-0.65744597
-0.23,-0.36393818
-0.28,0.07614678
-0.08,0.20575166
0.145,-1.572046
0.095,-0.0130142225
0.26,-0.065112814
0.7,0.25031286
0.25,0.40194598
0.29,-0.3814359
0.065,-0.10583602
0.03,0.120323166
-0.15,-0.5114388
-0.315,1.4394356
-0.42,-1.2711126
-0.34,1.5146738
-0.26,0.31574562
-0.33,0.036837533
-0.095,1.2813686
-0.265,0.2667916
-0.32,-0.48112044
-0.25,-2.4773142
-0.28,-0.067816876
-0.32,0.982729
0.04,0.032641616
0.14,3.95719
0.14,0.7397667
0.045,0.7226235
0.02,-0.46956968
0.085,0.09973886
0.18,-0.8115305
-0.05,3.0677586
-0.14,-0.3360842
-0.18,-0.09075638
-0.2,0.121136405
0.14,0.49516258
0.22,-0.03837078
0.225,0.2940043
0.36,0.1277034
0.39,-0.077988505
0.3,0.3307296
0.075,0.11880277
-0.05,-0.73570037
-0.29,0.15163888
-0.4,-0.69712067
-0.17,-0.191442
-0.31,0.45552474
-0.02,-0.2690111
0.02,0.22843452
0.175,-0.10710651
0.24,0.06950663
0.52,1.2948136
0.67,-1.0265169
0.915,-0.95153433
-0.13,-0.018452212
-0.46,-0.35275936
-0.385,0.10118993
-0.09,-0.72670215
-0.075,-0.31484333
-0.205,0.9196721
-0.455,0.0215116
-0.455,-0.30435988
0.0,0.6110253
0.11,0.19083142
0.205,0.664034
-0.265,-0.015316621
0.115,-0.38281706
0.06,0.755612
0.125,-0.32983652
0.585,0.3530446
0.645,-0.2543171
0.56,0.50965816
0.305,-0.59331757
0.655,0.033226036
0.5,0.30065092
0.515,0.20622195
0.35,0.22054186
0.54,1.56277
0.63,0.9196431
1.015,-0.5002683
0.875,0.41552413
0.59,0.2086534
0.01,0.054691523
0.2,0.29115847
-0.28,0.33367628
-0.535,0.21546139
-0.38,0.2075035
-0.68,0.13666889
-0.835,-0.22460315
-0.97,-0.774459
-0.54,2.4615238
-0.235,1.2307503
0.205,-0.58084697
0.14,-0.3374609
-0.335,-0.22288725
-0.755,-0.070128806
-0.21,-0.7826736
-0.06,0.60991406
-0.355,0.06123327
-0.54,-0.7182453
-0.735,-0.12796308
-0.52,0.7231898
0.195,-0.19839017
0.42,0.642883
0.215,-0.52383655
0.29,0.07745485
0.685,0.8848698
0.65,0.04857705
0.85,-0.018128883
0.895,-0.24418905
0.455,-1.0716503
0.25,0.15921412
-0.325,-0.5799195
-0.8,-0.4385348
-1.19,0.4803164
-1.24,-0.7372296
-0.89,0.93730533
-1.175,0.37256604
-1.395,-1.8085977
-1.27,-0.41175404
-0.685,0.29094478
-0.2,-0.32010087
-0.04,0.45374554
-0.03,0.16858706
-0.36,-0.35059816
-0.38,-0.33989075
-0.37,-0.21462907
0.315,0.20832051
0.14,-1.8173647
-0.19,-0.85516405
-0.39,0.16392241
-0.01,0.06940268
0.225,0.49820057
0.405,0.30412215
0.435,0.14852184
-0.165,0.16828701
-0.075,-0.13658938
-0.13,-1.4383883
-1.36,1.7034143
-2.335,0.09591028
-2.285,-0.3508656
-3.225,-0.59263873
-2.475,-0.33894813
-2.24,-1.1385485
-1.855,-0.08345829
-1.515,-1.7728423
0.13,-0.53074825
0.79,0.9135951
0.53,0.25140783
0.245,0.6959288
-0.065,-0.7613694
0.145,-1.6792285
-0.135,-0.06963048
-0.125,-0.17912719
0.23,-1.2850779
0.355,-0.4792475
0.075,0.03211065
-0.13,-0.2500484
0.08,0.9688621
-0.13,-0.5055674
0.025,1.2593113
-0.325,0.051035658
-0.965,-0.059973933
-0.705,0.23453137
-0.575,-0.1375063
-0.26,-0.16782789
-0.31,0.252519
-0.45,0.016685126
-0.465,-1.4926177
-0.47,-0.22990154
-0.195,0.25988013
-0.305,0.13767311
-0.055,0.741576
0.065,0.90464437
-0.4,0.032756325
-0.35,-0.8386461
-0.26,-0.17320302
0.205,-0.531003
0.115,0.26356366
-0.09,-1.3363317
-0.465,0.0041743075
-0.555,-0.40136763
0.065,0.18220471
0.17,0.16317014
0.25,-0.4816067
0.18,0.60429484
0.125,0.2741745
-0.06,-0.80214363
-0.295,-1.1223295
-0.17,0.020662354
0.02,-0.25930685
-0.085,-0.68400615
-0.315,-0.1098683
-0.67,-0.25005007
-0.555,0.07088336
-0.5,-0.4814937
-0.31,0.18869336
-0.285,-0.34985957
-0.54,-0.6416442
0.09,-0.05277843
0.095,0.3928159
0.37,-0.26291957
0.425,0.50285107
0.82,-0.7441891
1.065,-0.2336393
0.905,1.3448601
0.81,-3.078195
0.54,-0.019960243
0.495,-0.38779256
-0.31,0.33786348
-0.405,0.6748797
-0.8,0.16239327
-0.875,0.25417808
-1.16,0.24414608
-1.2,-0.5481662
-1.245,-0.06416168
-1.17,-0.3597359
-0.76,-0.45630705
-0.595,-0.087899424
-0.32,-0.7996383
-0.575,-0.38087973
-0.455,3.4866765
-0.21,0.44294113
-0.495,0.9117364
-0.375,0.09433053
0.295,-0.8527912
0.38,0.3454936
0.29,1.2738811
0.425,0.38149166
0.71,-1.7801467
0.18,0.4238261
0.66,0.89832693
0.78,-0.09170981
0.475,-0.19170006
0.1,-1.140605
0.04,1.1442069
-0.16,0.22932559
-0.47,-0.36162114
-0.235,-0.11986149
-0.595,1.5594414
-0.515,0.37517282
-0.67,-1.0980371
-0.36,0.0893968
0.04,0.24994132
0.3,-0.013748875
0.58,-0.08012321
0.36,-1.242049
0.785,-0.06404652
0.55,0.7992711
0.445,-0.08779944
0.5,-0.49628696
-0.145,0.45209098
-0.15,-1.0286764
0.19,0.0053940336
0.145,0.3669527
-0.71,-0.28576633
-0.41,-0.035445187
-0.45,0.13626231
-0.31,-0.014969651
0.245,1.1697108
0.45,0.12747465
0.045,-0.6880354
0.17,0.11473809
0.265,0.04790725
0.56,0.41491184
0.435,0.27350384
0.135,-0.0064554387
0.18,-0.7079355
-0.025,0.7705264
0.315,0.171118
0.415,-0.35779858
0.36,0.18003379
0.36,-0.03268044
0.575,-0.05564029
0.555,-1.1032711
0.7,0.31054595
0.095,-3.010064
-0.03,-3.4521632
-0.23,-0.17401913
-0.085,-0.6608636
-0.03,-2.1531308
-0.67,-0.0040664854
-0.71,-0.047984768
-0.62,0.058112208
-0.05,-2.292111
0.15,-0.15514372
0.445,0.44151792
0.195,0.54155064
-0.17,-0.3942405
0.25,0.09461195
0.31,0.08216777
0.08,-0.6108981
0.24,0.46204922
0.01,-1.5333825
-0.545,0.007810434
-0.3,-0.059959274
0.04,0.38632146
-0.105,0.29269063
-0.25,-0.9545486
-0.31,0.589454
-0.655,-2.3043063
-0.74,-0.016849265
-0.4,-0.24491416
-0.365,-0.87428683
-0.56,-0.031793945
-0.445,2.553739
-0.445,0.1184317
-0.4,-0.18141347
-0.155,-0.1256039
0.095,0.3090581
-0.08,0.8898573
-0.195,-0.36952603
-0.22,-0.7847925
-0.025,0.6386851
0.405,0.14781944
0.55,-0.14366595
0.775,-0.2985073
0.535,0.10605848
0.55,0.106314845
0.84,-0.18033409
0.85,-0.35292333
0.685,-0.25700626
0.55,1.0802959
1.02,-0.81836915
