model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
245,2,20240908,20241102,25.0,49.0,350,30056,0.6836710601370775,0.5691864784546805,0.5686593151479977,0.5724095833969174,0.5731984307247574,0.5783637998201978,0.5770295202952029,0.5949367088607594,0.5772151898734177,0.6116504854368932,0.43654085441725426,0.43751095530236633,0.43804864973530794,0.4382144801306478,0.438136826783115,0.4396644439664444,0.4408755342572206,0.44699278267842824,0.44864536999595633
245,3,20240908,20241102,267.0,277.0,94,8084,1.0635484346253576,0.4786624203821656,0.48128980891719747,0.48097967691505994,0.46700143472022954,0.4490010515247108,0.4184873949579832,0.41292134831460675,0.41363636363636364,0.4166666666666667,0.494336569579288,0.4908797044562457,0.48527048741296197,0.4751259445843829,0.4716076696165192,0.46116504854368934,0.45639379347244513,0.45161290322580644,0.4420226678291194
245,4,20240908,20241102,43.0,170.0,436,37138,0.5170633392885752,0.5715055004231094,0.5778230896203514,0.5827467042109306,0.5865892291446674,0.5860918655375931,0.588376753507014,0.593421052631579,0.5979142526071842,0.572938689217759,0.45254567297733955,0.4531036754670808,0.4566766385640468,0.4559038596045018,0.4577603143418468,0.459211732355637,0.4644426913107179,0.46386145699155573,0.46628486975799005
246,0,20240915,20241109,46.0,15.0,317,27156,0.5283227631087618,0.4302346570397112,0.43085771442860715,0.4371941272430669,0.4357836338418863,0.43521739130434783,0.43737024221453286,0.4346368715083799,0.45436893203883494,0.4426751592356688,0.5847847723314257,0.5882772842639594,0.5918739279588336,0.5959315765141008,0.5896159317211949,0.6023135221380136,0.6103806228373703,0.601965601965602,0.6097560975609756
246,1,20240915,20241109,145.0,90.0,174,14934,0.4739633206234092,0.5245149911816579,0.5252028522252274,0.5209647495361781,0.5166858457997698,0.5189873417721519,0.5353675450762829,0.5176211453744494,0.5182481751824818,0.4897959183673469,0.49201208981001726,0.4898450026723677,0.4884915014164306,0.484026369168357,0.4789594491201224,0.4813644977890082,0.49842271293375395,0.49158249158249157,0.5075987841945289
246,2,20240915,20241109,26.0,28.0,350,30056,0.5703106321713274,0.5706594885598923,0.5725526807148573,0.571953578336557,0.5736573657365737,0.5785046728971963,0.5808339429407462,0.5816326530612245,0.6068052930056711,0.5836177474402731,0.43721379871781824,0.43837064676616916,0.4434810793290657,0.4444444444444444,0.44982170147733064,0.44912280701754387,0.4396436525612472,0.43836615609044494,0.4409448818897638
246,3,20240915,20241109,140.0,195.0,94,8084,0.981074931626048,0.48730629739531817,0.49166666666666664,0.49361129791526565,0.5045135406218656,0.4884437596302003,0.5036319612590799,0.4817813765182186,0.4883720930232558,0.5068493150684932,0.5000989902989507,0.49008919722497524,0.49051141846252816,0.489254686785551,0.4783207157604955,0.46794150731158607,0.4981684981684982,0.5133531157270029,0.4845360824742268
246,4,20240915,20241109,181.0,243.0,434,36966,0.3841207220084804,0.5684234166791435,0.5665716397423715,0.5696894022163259,0.5675352617738465,0.5667910447761194,0.5622037914691943,0.5670955882352942,0.5740740740740741,0.5691489361702128,0.45226194510335477,0.4540694907187054,0.45433678792515825,0.456704456606724,0.45741799578693954,0.4553838484546361,0.45939192003331947,0.4420289855072464,0.43922984356197353
247,0,20240922,20241116,267.0,219.0,317,27156,0.6469491663852964,0.423780086807839,0.41645516074450084,0.4073319755600815,0.40980573543015725,0.3919239904988123,0.4088397790055249,0.3815789473684211,0.4,0.36363636363636365,0.5796041528154248,0.5838794233289646,0.581673030197848,0.5821797931583135,0.5828881846989588,0.5857731958762886,0.5837377204402888,0.582909740348949,0.5852199223803364
247,1,20240922,20241116,184.0,142.0,174,14934,0.6623751437008403,0.49662398137369035,0.4841549295774648,0.483729662077597,0.47699757869249393,0.48586118251928023,0.5217391304347826,0.5540540540540541,0.5882352941176471,0.5294117647058824,0.4793683616881286,0.4834501347708895,0.4860787440206059,0.48567474048442905,0.488480697384807,0.49111807732497387,0.4902312599681021,0.4942163755953731,0.49234076861058856
247,2,20240922,20241116,70.0,112.0,351,30142,0.780668088188587,0.5659219248711024,0.5739861161856047,0.5777357300536109,0.57375,0.5710526315789474,0.5400593471810089,0.5741935483870968,0.5757575757575758,0.59375,0.43485179123476997,0.43553701987436927,0.43657235621521334,0.4370088883163725,0.4374776578251233,0.43840723407630683,0.437378210806023,0.43935926773455375,0.4404979442667885
247,3,20240922,20241116,53.0,228.0,94,8084,1.1140659696817532,0.4892120075046904,0.5068100358422939,0.4948717948717949,0.4907161803713528,0.4444444444444444,0.515625,0.43478260869565216,0.6,0.6666666666666666,0.5026881720430108,0.4953810623556582,0.4898589065255732,0.48686167575607336,0.4878921298844249,0.4869029275808937,0.48245918721778397,0.48237623762376236,0.4668192219679634
247,4,20240922,20241116,272.0,164.0,433,36880,0.6058531715971541,0.5777414075286416,0.5802200984651028,0.5747126436781609,0.5645244215938303,0.5523255813953488,0.5650969529085873,0.5163398692810458,0.463768115942029,0.45,0.4537802438379949,0.45557274211566556,0.458021572247595,0.45881904346878744,0.4590903548347762,0.46089024804621137,0.4613024468819514,0.46300061886659005,0.463031045751634
248,0,20240929,20241123,62.0,158.0,318,27242,0.6453840583502798,0.42913558578323824,0.43148629725945187,0.42857142857142855,0.44531658817373104,0.44776119402985076,0.4461538461538462,0.4481132075471698,0.3979591836734694,0.4418604651162791,0.5811810830678755,0.5807322605032941,0.5825533957283417,0.5857491194798158,0.5872129112352577,0.5895829604438876,0.5918474274337211,0.590190873467324,0.5928068803752932
248,1,20240929,20241123,73.0,121.0,173,14848,0.6680070605332832,0.5173134328358209,0.5166389351081531,0.5197923426346528,0.5094130675526024,0.5021645021645021,0.4780701754385965,0.5098039215686274,0.6037735849056604,0.6,0.48765002609149416,0.4867273416761471,0.4890046899426785,0.49060735277169526,0.49145962732919257,0.49284132841328415,0.49004255319148937,0.4868711164562036,0.483996120271581
248,2,20240929,20241123,210.0,42.0,347,29798,0.7694178017012058,0.5712455971821966,0.5757712226975906,0.5774215552523875,0.5786350148367952,0.5754504504504504,0.585480093676815,0.5497630331753555,0.5050505050505051,0.54,0.4371178668478261,0.43845871222559013,0.4395201766713511,0.4380973426882493,0.4415193912616593,0.44192926929957344,0.44405732837120915,0.4451123647461389,0.44811587642865225
248,3,20240929,20241123,274.0,146.0,94,8084,1.0971002010828637,0.48898441698011824,0.48910593538692715,0.47398843930635837,0.46466809421841543,0.4315352697095436,0.4051724137931034,0.32608695652173914,0.375,0.38461538461538464,0.5029728426803792,0.5009640666082383,0.49952061361457334,0.4990500316656111,0.4960983684086072,0.4910451750868752,0.4894996911673873,0.48800872093023256,0.4841549295774648
248,4,20240929,20241123,117.0,192.0,437,37224,0.6243635239864457,0.573403720462544,0.5772727272727273,0.5769230769230769,0.5764050162563864,0.5832583258325833,0.5860655737704918,0.5797101449275363,0.6145833333333334,0.5,0.45066283996173295,0.4520904627287606,0.4545491652720519,0.4565491751555035,0.45725225452163837,0.46114613180515757,0.4609029017119439,0.4617249198529987,0.46374173771434046
249,0,20241006,20241130,98.0,172.0,318,27242,0.7167692690924077,0.42998373983739835,0.4298103363181273,0.430234387289602,0.4294385432473445,0.42807351077313055,0.4311855670103093,0.4321028895941206,0.43295638126009695,0.4333448157078884,0.5850678351731693,0.5867592592592593,0.588407849484119,0.5881770145310435,0.5888337168463122,0.5875270562770563,0.5848137085363937,0.5848588863463006,0.5802469135802469
249,1,20241006,20241130,133.0,172.0,174,14934,0.6662107104500945,0.5177541340853736,0.5173528171982577,0.5164141414141414,0.5200144901285999,0.5222602739726028,0.5193065405831363,0.5201515673441268,0.5185007208073041,0.5249441548771407,0.4894153932426749,0.4917682926829268,0.4899163797343827,0.48744434550311666,0.4838709677419355,0.4827954691173328,0.48490846115784264,0.4795144157814871,0.485190958690569
249,2,20241006,20241130,205.0,83.0,347,29798,0.7417108821068256,0.5658616904500549,0.5666392277183268,0.5653008428607194,0.5627264061010486,0.563753097544492,0.560387811634349,0.5642078942668334,0.5620655412115194,0.5507246376811594,0.4365392195506504,0.43663366336633663,0.43708859801770444,0.4395284999192637,0.4403180706046837,0.44001162002517674,0.43846671149966376,0.4412572055997804,0.43700361010830324
249,3,20241006,20241130,211.0,209.0,94,8084,1.1099487500709333,0.48944246737841046,0.4826254826254826,0.48441043083900226,0.4899546338302009,0.4857692307692308,0.4750470809792844,0.46271393643031783,0.46048109965635736,0.4612299465240642,0.4985784440423882,0.49490373725934317,0.4910578963322219,0.4938110749185668,0.4901060070671378,0.48527679623085984,0.48255550521069324,0.48111658456486045,0.4830569574621485
249,4,20241006,20241130,134.0,61.0,437,37224,0.606693923500132,0.5680080696538543,0.5694428288938002,0.5724133446055798,0.5725087968855281,0.5752236135957066,0.5750749084452336,0.5781478235465966,0.5765139116202946,0.5643410852713179,0.45981074613878614,0.463030232013124,0.46503121649744594,0.46741496598639454,0.46908016254155893,0.4686700239412202,0.4668706377282723,0.4633489461358314,0.4621642363775902
250,0,20241013,20241207,27.0,242.0,318,27242,0.6543468982313716,0.4227786093346034,0.42065009560229444,0.4221732745961821,0.422475106685633,0.43846153846153846,0.4859154929577465,0.48175182481751827,0.4666666666666667,0.42105263157894735,0.5763333836022722,0.5786019804300697,0.5802173764440495,0.5830206378986866,0.5831931284866732,0.5829071597167584,0.5830221831759279,0.5819507290095526,0.5803892215568862
250,1,20241013,20241207,222.0,202.0,174,14934,0.656786564857529,0.5076242006886375,0.4968295412159642,0.4939987365761213,0.4835680751173709,0.5061124694376528,0.5106382978723404,0.5316455696202531,0.5111111111111111,0.5238095238095238,0.48316157526683845,0.48410938654841096,0.4845385633497774,0.4879945429740791,0.4878903274942879,0.4845032668788742,0.48300469483568076,0.48283998283998286,0.483148958065346
250,2,20241013,20241207,280.0,156.0,348,29884,0.7566522513316408,0.5631005765534913,0.5622374952271859,0.5517565872020075,0.5521541950113379,0.5344262295081967,0.5159235668789809,0.502127659574468,0.5083333333333333,0.4657534246575342,0.43362471126409713,0.43408541912936216,0.43650194529934383,0.4356678049094775,0.4356358483882395,0.43703007518796994,0.43682783946839204,0.43952655659439027,0.43833333333333335
250,3,20241013,20241207,49.0,77.0,95,8170,1.0804068864837628,0.5116491548652353,0.5065926439972241,0.49130938586326767,0.49141630901287553,0.48917748917748916,0.5045871559633027,0.5777777777777777,0.5882352941176471,0.5,0.5092793847182745,0.5078198605615225,0.5064710957722174,0.49963494767583355,0.5008090614886731,0.49985043374214777,0.5005008347245409,0.5007593014426728,0.4938328003654637
250,4,20241013,20241207,281.0,141.0,435,37052,0.5967900273173392,0.5768089243680279,0.5757805395574417,0.579226686884003,0.5716911764705882,0.5535714285714286,0.545816733067729,0.49333333333333335,0.4392523364485981,0.3958333333333333,0.4536124042373813,0.4585211150058421,0.45986574643093503,0.460547930687298,0.4629750014774541,0.4611375333897974,0.4632411640902823,0.4641487410371853,0.4643071987166633
251,0,20241020,20241214,65.0,156.0,317,27156,0.7697074865770885,0.42920005254170496,0.4296233361653922,0.42912833307344456,0.4307476799159517,0.4323269665229,0.4355179704016913,0.43854133920150895,0.441830624465355,0.44712311153969786,0.5840737636211232,0.5871108683779356,0.5885982956215104,0.5885487409884025,0.58848518725545,0.587536023054755,0.5862203698879916,0.5857903063425859,0.5862799413394166
251,1,20241020,20241214,107.0,94.0,175,15020,0.7418288598569586,0.5186743148502231,0.515725861832166,0.520950784702118,0.5214745261693619,0.5180772391125719,0.5231771485843147,0.5329438493995456,0.5349775784753363,0.5227900552486188,0.4890592334494773,0.4878485164753243,0.48913560666137984,0.4904201680672269,0.49156155622668324,0.49046630168019634,0.4888074888074888,0.49106344950848974,0.4920039980009995
251,2,20241020,20241214,93.0,57.0,348,29884,0.8236928205917619,0.5696882097873219,0.5686157071198622,0.5688300950806118,0.5683331770002814,0.5711913197519929,0.5734913499523225,0.5702422145328719,0.5693413173652695,0.5704277286135693,0.4384239661348095,0.43824038794596465,0.43737196371085746,0.43985194324491056,0.4412074981741459,0.44156956819739546,0.44082004555808657,0.44027202838557067,0.4419136878814298
251,3,20241020,20241214,160.0,199.0,95,8170,1.1580649174336537,0.48961284230406044,0.48989511383985673,0.48583569405099153,0.48957330766762913,0.4981117824773414,0.4949261992619926,0.49612403100775193,0.49098360655737705,0.4620253164556962,0.49644128113879005,0.4908344733242134,0.49305153445280836,0.4912817375344142,0.4899870801033592,0.48872180451127817,0.4902965946539729,0.4835868694955965,0.483325922632281
251,4,20241020,20241214,77.0,62.0,435,37052,0.6986096973945012,0.5719848566792861,0.5730667450749779,0.5725579875857563,0.5745889387144992,0.578076616827391,0.5790104620749782,0.5824640541302509,0.5847260007773027,0.5986169573060733,0.4619114319577632,0.462166983140572,0.46194322075379346,0.46277353360093226,0.4637383689107827,0.4650707290533188,0.4684006211180124,0.4699111299195937,0.4685730464326161
252,0,20241027,20241221,166.0,107.0,320,27414,0.6187700102514148,0.4459477039157018,0.44692545517004467,0.4471563981042654,0.43882275132275134,0.4356968215158924,0.41410352588147037,0.4026442307692308,0.39595959595959596,0.3862815884476534,0.5867085720079079,0.5864580369843527,0.5865447419986937,0.5887601037059631,0.5918184264824616,0.5924292934724164,0.592024137478683,0.5940929632020658,0.5894978120441758
252,1,20241027,20241221,70.0,145.0,175,15020,0.6459875600717307,0.5198750709823964,0.5223993925588458,0.5176781002638522,0.5279693486590038,0.5314606741573034,0.5440140845070423,0.5410764872521246,0.5487179487179488,0.5089285714285714,0.4865193946773352,0.4861164304864037,0.48752810191628304,0.48456752470416004,0.4837047353760446,0.4873827240375283,0.49246039320481005,0.4927569556219821,0.48881239242685026
252,2,20241027,20241221,29.0,68.0,347,29798,0.7590206667979943,0.5789820457914676,0.5879071842927265,0.5856697819314641,0.5924235508900045,0.5917553191489362,0.5764705882352941,0.5594855305466238,0.5483870967741935,0.5955056179775281,0.4375184389092595,0.43863511282333517,0.4382847306601863,0.43761343012704174,0.43754007951776325,0.4375549048316252,0.4396566234640633,0.4409674234945706,0.4445788964181994
252,3,20241027,20241221,246.0,153.0,94,8084,1.085810980456121,0.47136100893326327,0.45839210155148097,0.4519607843137255,0.45108695652173914,0.4470338983050847,0.4527687296416938,0.45263157894736844,0.4444444444444444,0.543859649122807,0.5013751820093836,0.49840312278211496,0.49665090622537433,0.4975269784172662,0.4951935567679917,0.48528965726417955,0.488272921108742,0.4841168996188056,0.49580712788259956
252,4,20241027,20241221,56.0,187.0,434,36966,0.6074471782830346,0.5687936191425723,0.5706752849124,0.5782901056676273,0.5793539325842697,0.5754765584750129,0.5861781848459617,0.5910987482614742,0.58679706601467,0.6018099547511312,0.44910510676525467,0.4501983002832861,0.45255016722408026,0.45404359724450316,0.45567375886524825,0.45852577129133565,0.46401949541284404,0.46785775346213027,0.4686674416147099
253,0,20241103,20241228,36.0,116.0,320,27414,0.634611152490242,0.4299115161998536,0.43262516713712673,0.4375877808988764,0.44046830130329134,0.4442951015531661,0.4436572946646004,0.44588441330998246,0.4425253126861227,0.44363256784968685,0.5870144553016232,0.5858640150497179,0.5869349722442506,0.5885188431200701,0.5903779214321233,0.5925434718538167,0.5918253079507279,0.5905694408657562,0.5913757700205339
253,1,20241103,20241228,96.0,78.0,175,15020,0.5806271258466486,0.5220481769119389,0.5224677443274507,0.5312555339118116,0.5343700698670273,0.5325646618884388,0.5258868648130393,0.5291300877893057,0.5104790419161677,0.5155807365439093,0.4922538057389196,0.49193429036554687,0.4894812911514373,0.48897123698605965,0.4887459807073955,0.4903456495828367,0.48748510131108463,0.4951417004048583,0.49638395792241946
253,2,20241103,20241228,96.0,36.0,346,29712,0.6599025445414238,0.5687248128957973,0.5695152013147083,0.5689433626569141,0.5638078016016533,0.5685808339429408,0.5701629036867677,0.5727833096254149,0.5826010544815465,0.5641476274165202,0.43784774911482044,0.43914179617659194,0.4390951707716348,0.440274414850686,0.44044843049327354,0.44825429911412196,0.4438137014578764,0.44237526352775824,0.44585050029429074
253,3,20241103,20241228,250.0,219.0,94,8084,1.0527848382891012,0.4830114886335859,0.4830063553467809,0.47755367599219256,0.4752758479771148,0.4549109707064905,0.45704162976085033,0.4489795918367347,0.4392764857881137,0.43564356435643564,0.49837215126471324,0.49616648411829134,0.4930038701994641,0.4940187520206919,0.48842257597684513,0.48444070647603027,0.48,0.48124098124098125,0.4759725400457666
253,4,20241103,20241228,201.0,60.0,436,37138,0.5114875753252975,0.5665750967090879,0.5670700636942675,0.573238566131026,0.5735249468677259,0.5691411935953421,0.5664335664335665,0.5610310841546626,0.5584239130434783,0.5529891304347826,0.4593026268069012,0.4620281946339245,0.46225599209290835,0.46346258134490237,0.46523166170521335,0.4679309419447178,0.46770083102493076,0.47241539174779784,0.4659943108352728
254,0,20241110,20250104,271.0,269.0,321,27500,0.715415350761289,0.41645014615134784,0.4161466833061342,0.4077338975082275,0.4065671641791045,0.3969732246798603,0.3909355950172277,0.3769113149847095,0.382847533632287,0.37994945240101097,0.5729056902002108,0.573076923076923,0.5756481785362652,0.5773382926608002,0.5777600319425035,0.5800308234258036,0.5790052547965294,0.5793728222996516,0.5754437869822485
254,1,20241110,20250104,218.0,141.0,175,15020,0.700374034511414,0.5119083969465649,0.5096067516609805,0.5047536732929991,0.5059952038369304,0.5065337001375516,0.5081669691470054,0.5112251443232841,0.5026690391459074,0.5081967213114754,0.4826446280991736,0.4815782597334727,0.4838022165387894,0.4894179894179894,0.4886556044700305,0.4907441688263606,0.4924211388775092,0.49096385542168675,0.4908256880733945
254,2,20241110,20250104,207.0,205.0,344,29540,0.7829522302217817,0.5580736543909348,0.5594487479733381,0.5598726114649681,0.5606764781822876,0.5606407322654462,0.5596487470550439,0.5653310104529616,0.5634373733279286,0.5729665071770335,0.43048954372623577,0.43032387875640943,0.4325198677825445,0.43515654470011317,0.43647942521227956,0.4361257010593786,0.43489761928088566,0.43763821318000884,0.4371990108030717
254,3,20241110,20250104,95.0,40.0,94,8084,1.1077832145302224,0.4835969537199766,0.4897119341563786,0.5020408163265306,0.5017438963627304,0.49903038138332256,0.5093062605752962,0.504524886877828,0.5064724919093851,0.5136363636363637,0.5014989293361884,0.49631391200951247,0.500524109014675,0.5022870211549457,0.5093052109181141,0.5095367847411444,0.5144267274107821,0.5121317157712305,0.5149822244794312
254,4,20241110,20250104,226.0,127.0,438,37310,0.6450333273909992,0.5644965383213896,0.5619811649808162,0.5628871087620778,0.5629480060575467,0.5587969536594811,0.5588385124808966,0.5534252981061492,0.5566069618114228,0.5576730190571715,0.45504701592784497,0.4573017205203525,0.4580608473130509,0.4599371805136417,0.4635413198375175,0.46537376076416526,0.46620422648814325,0.4657863145258103,0.4625776228347315
255,0,20241117,20250111,40.0,65.0,321,27500,0.6818723690991089,0.43448227742115547,0.4357291747085617,0.43811018131101814,0.43709361131179686,0.4372623574144487,0.44201348906070076,0.4422177688710755,0.43800322061191627,0.44992450931051836,0.591054070473876,0.592462311557789,0.5924834193072955,0.5925245098039216,0.5922030410426432,0.5919614984391259,0.5902145392807532,0.591116173120729,0.5979713013359723
255,1,20241117,20250111,23.0,36.0,176,15106,0.6481450353963351,0.5230923694779116,0.525244430197147,0.5309259259259259,0.5349301397205589,0.541747572815534,0.5452546720410407,0.5494276795005203,0.5576923076923077,0.5684340320591862,0.49299237767396115,0.495243199785609,0.49398826979472144,0.49507826367597224,0.4981333333333333,0.4960992198439688,0.499418739827947,0.500847936687394,0.49488304093567254
255,2,20241117,20250111,60.0,97.0,344,29540,0.727909380393795,0.564007858546169,0.5652867653576811,0.5681001744842451,0.5706909269731989,0.5703052728954672,0.5757020757020757,0.5758184951177484,0.5770223752151463,0.5895166780122533,0.43496877787689564,0.43520072286046213,0.435260557990677,0.435701302635565,0.43550543024227234,0.4381139489194499,0.44118601882913105,0.44274809160305345,0.4421803362200713
255,3,20241117,20250111,174.0,89.0,94,8084,1.082211130496208,0.4846577498033045,0.48300117233294254,0.48311601471079907,0.4788676236044657,0.48339117501239465,0.4922380336351876,0.4934152765583846,0.49037227214377405,0.4888888888888889,0.501053617419808,0.4961636828644501,0.495394920457717,0.4972256473489519,0.5,0.5038284839203675,0.5072398190045249,0.5013927576601671,0.5049928673323824
255,4,20241117,20250111,61.0,32.0,438,37310,0.587111432847374,0.5715573721223778,0.5730087003439671,0.5735225686365751,0.575991087178535,0.5812354312354312,0.5857253685027153,0.5915955351280368,0.5912408759124088,0.5889830508474576,0.4610845063609539,0.46496614706345457,0.46698274877184964,0.46946302431705944,0.46937361419068735,0.47087454859475586,0.46881898454746135,0.46808748047310866,0.4686459087617668
256,0,20241124,20250118,133.0,211.0,320,27414,0.7129670734943563,0.4272477948261804,0.4274499873385667,0.4317224784439543,0.42772056086363075,0.4275409836065574,0.4241674167416742,0.4228888164329964,0.4241225902125556,0.43548387096774194,0.5817711700064642,0.5806553743865759,0.5817487192845359,0.5837424471299094,0.5850728031768659,0.581781914893617,0.5837619397501836,0.5874587458745875,0.588675043741053
256,1,20241124,20250118,34.0,52.0,176,15106,0.6999713869189172,0.522889842632332,0.521226795803067,0.5265444927262422,0.5279374568866406,0.5362146050670641,0.5445705024311183,0.553540081919251,0.5532467532467532,0.5364145658263305,0.4937161163134549,0.4952342596321654,0.49564459930313587,0.4931207004377736,0.49370277078085645,0.49736985307455106,0.49398315282791816,0.4898876404494382,0.492545121632226
256,2,20241124,20250118,55.0,93.0,346,29712,0.7847081024369564,0.5711091234347049,0.5729244577412117,0.5708665195278764,0.5696055684454756,0.5678739693757362,0.5754046585076984,0.5731026785714286,0.5827036104114189,0.5772187281621244,0.4374693176239568,0.4363516628251564,0.43582569769881796,0.4348989298454221,0.4363303336784264,0.43974137931034485,0.4402563136072371,0.44075479654227284,0.44098103177479764
256,3,20241124,20250118,78.0,101.0,94,8084,1.1131116749045291,0.4875834445927904,0.4890272835112693,0.49238227146814406,0.49978982765868013,0.5045381740523225,0.5123906705539358,0.5166666666666667,0.5166402535657686,0.5277044854881267,0.5038027195206268,0.5027568922305764,0.5020188425302826,0.5,0.501383338456809,0.49850547990700766,0.500366568914956,0.4985602632661456,0.4899713467048711
256,4,20241124,20250118,209.0,124.0,437,37224,0.6516101533120193,0.5689398894107854,0.566321416638824,0.5669830402987397,0.5643460917466047,0.558809115412889,0.5616964434797128,0.5629789272030651,0.5587044534412956,0.5581675708257987,0.4596422445479049,0.45935367853176073,0.4595238095238095,0.4594086998667151,0.46113349798518133,0.462729640318153,0.46287224943628025,0.465337049294548,0.46473652574634344
257,0,20241201,20250125,157.0,2.0,322,27586,0.6212317199968674,0.4301141107709435,0.4263140274522933,0.4271948608137045,0.4269503546099291,0.4264705882352941,0.42370155973629203,0.4219975237309121,0.42052801724137934,0.42018611309949894,0.593493399854485,0.5968571008958731,0.6018041237113402,0.604673495518566,0.5976732913233156,0.6153846153846154,0.6298932384341637,0.625,0.6503067484662577
257,1,20241201,20250125,93.0,107.0,175,15020,0.547334434369145,0.5218212337389845,0.5225662066393136,0.5202692595362752,0.5224504635520815,0.5237136465324385,0.5218855218855218,0.5279061500177746,0.5270333803479078,0.5407779171894604,0.5018221574344023,0.5009808729769495,0.49234433480775774,0.4832468145351581,0.47761194029850745,0.4783047426841574,0.47297297297297297,0.49065420560747663,0.5077519379844961
257,2,20241201,20250125,131.0,10.0,346,29712,0.6156198809788123,0.5701529917787336,0.5680914199128733,0.5657074160342626,0.5668274042398326,0.5705908386811241,0.5686786745497043,0.5697370712171339,0.5661849047946776,0.5638531534358331,0.43966505068312034,0.43982791803464283,0.4414509331727875,0.4354445797807552,0.4370284387695879,0.4413996627318718,0.4514901712111604,0.46108374384236456,0.48773006134969327
257,3,20241201,20250125,45.0,49.0,94,8084,1.0083671221462895,0.4999030819926342,0.5099839338994722,0.5117384013415316,0.5131761442441054,0.5163114397564158,0.5179934569247546,0.5294535131298793,0.5368814192343604,0.5435897435897435,0.5213675213675214,0.5185528756957328,0.5016350555918901,0.4958828911253431,0.4886211512717537,0.506198347107438,0.5157232704402516,0.5104166666666666,0.4864864864864865
257,4,20241201,20250125,220.0,149.0,436,37138,0.4693291977450622,0.5571954140999316,0.5565712573055597,0.5568615751789976,0.5625316822362227,0.5613600141668142,0.5612065169528841,0.5638192378523871,0.5644950532014187,0.5624357656731758,0.4529864845225985,0.4567912831110276,0.4607369758576874,0.45973568281938326,0.463023314113813,0.4671772428884026,0.45459518599562365,0.4576131687242798,0.4718019257221458
258,0,20241208,20250201,153.0,139.0,321,27500,0.8243797088398366,0.4311706410653453,0.42983609431150843,0.4286904018321882,0.42496050552922593,0.4177103545598871,0.41943935027508517,0.4164588528678304,0.4231578947368421,0.4342629482071713,0.586121777290181,0.5852085208520852,0.5859260465873921,0.5879471704714423,0.5869809203142536,0.5867063492063492,0.5886569681636096,0.5908783783783784,0.5924170616113744
258,1,20241208,20250201,128.0,58.0,175,15020,0.8496586609791155,0.5208978328173375,0.5312169312169313,0.5309862054766317,0.5311213991769548,0.531637094074322,0.5333333333333333,0.5223562810503903,0.5112692763938316,0.47547974413646055,0.49264018691588785,0.49495586380832285,0.494469921769625,0.49366906474820144,0.4938856618771018,0.4935022742040286,0.4938929984517461,0.49107142857142855,0.49225034333921913
258,2,20241208,20250201,199.0,218.0,344,29540,0.9726151529564323,0.5663097910550855,0.5656820831713952,0.5665793370543342,0.5667509836987071,0.5701291613607422,0.5699034062023386,0.5676592536750849,0.5563463819691578,0.5355303810504635,0.43412406726806996,0.43542938422331534,0.43411097099621687,0.4333266626642652,0.4340290060134418,0.43489329839011603,0.43413126188966394,0.43360228609850393,0.43294916465648176
258,3,20241208,20250201,106.0,127.0,93,7998,1.2461668474486907,0.48677563150074293,0.48028311425682507,0.4771717171717172,0.484472049689441,0.507554945054945,0.5125968992248062,0.5397815912636506,0.5204081632653061,0.47596153846153844,0.5003237642995899,0.5007009345794392,0.4993701184177375,0.49946207638515333,0.4972864895744073,0.496690734055355,0.4943217665615142,0.49260255548083387,0.49122807017543857
258,4,20241208,20250201,131.0,70.0,440,37482,0.8230371601708569,0.5727934485896269,0.5733833590818804,0.5714040213095033,0.5782507412113511,0.5770338866785567,0.5820207452938917,0.5839243498817966,0.5675542406311637,0.5483576642335767,0.45999275887038377,0.46261071584144037,0.4631600702697117,0.46364334283834174,0.4662134681308466,0.46612932996985174,0.4663276615163961,0.4650194336479733,0.46716306775874905
259,0,20241215,20250208,125.0,61.0,321,27500,0.7315320480750637,0.4355153707052441,0.43483421698187863,0.43514755257112564,0.43282061729652643,0.4322916666666667,0.42622704004817824,0.4192713517818037,0.4156743284408751,0.4219959266802444,0.5915173674588665,0.5933025771555839,0.594123764950598,0.5941809937653505,0.5940122241790117,0.591988981980948,0.5914943425673039,0.5924539601736787,0.5906306306306306
259,1,20241215,20250208,115.0,69.0,175,15020,0.7088152843389124,0.5161196207148067,0.5153920933246922,0.5160638883789241,0.5161977834612106,0.5201134605466735,0.5175526579739218,0.5222428174235403,0.5341144038594073,0.5438972162740899,0.48928352725045926,0.49092821456744673,0.4914220898908266,0.49480281259553655,0.49243172096084237,0.4924433249370277,0.4931781701444623,0.4928373382624769,0.49363938053097345
259,2,20241215,20250208,235.0,141.0,344,29540,0.802333815097964,0.565753202529593,0.5647923953008699,0.5641129851656167,0.5631193959414819,0.5581761006289309,0.5582409594766491,0.5514868518063406,0.5517241379310345,0.5586021505376344,0.4337440427757759,0.43324639841033286,0.43442352163858605,0.4363918909373455,0.43650190114068443,0.43689079795142904,0.4367910720819612,0.44156789353295905,0.4408417961580815
