model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00401,20250803,20250809,0.554795,0.566372,0.546512,0.545455,0.530612,0.578947,0.538462,0.687500,0.750000,0.452381,0.460432,0.433333,0.441176,0.438356,0.478261,0.454545,0.416667,0.529412

00402,20250803,20250809,0.541667,0.544554,0.600000,0.620000,0.589744,0.566667,0.588235,0.400000,0.571429,0.443299,0.459627,0.452703,0.462810,0.456311,0.400000,0.394366,0.407407,0.418605

00403,20250803,20250809,0.496241,0.481132,0.443182,0.391304,0.358491,0.333333,0.264706,0.217391,0.176471,0.408840,0.384106,0.370370,0.347826,0.397849,0.414634,0.411765,0.423729,0.400000

00404,20250803,20250809,0.555556,0.522222,0.467742,0.431818,0.470588,0.428571,0.434783,0.470588,0.500000,0.451777,0.450617,0.465116,0.436893,0.500000,0.507692,0.500000,0.500000,0.500000

00405,20250803,20250809,0.518325,0.509317,0.471545,0.471698,0.518987,0.543860,0.531915,0.540541,0.640000,0.398374,0.387097,0.444444,0.361111,0.320000,0.300000,0.333333,0.375000,0.333333

00406,20250803,20250809,0.528302,0.545455,0.557895,0.573333,0.625000,0.684211,0.724138,0.761905,0.916667,0.425806,0.444444,0.446602,0.447368,0.392857,0.394737,0.478261,0.700000,0.500000

00407,20250803,20250809,0.550336,0.519685,0.485981,0.500000,0.500000,0.442623,0.450980,0.422222,0.305556,0.448485,0.455782,0.423729,0.405660,0.404255,0.439024,0.406250,0.413793,0.425532

00408,20250803,20250809,0.540146,0.573913,0.580000,0.547619,0.521127,0.542373,0.555556,0.534884,0.500000,0.440678,0.449367,0.445255,0.474138,0.480392,0.506173,0.533333,0.595238,0.588235

00409,20250803,20250809,0.583333,0.584071,0.537634,0.506849,0.392857,0.333333,0.351351,0.387097,0.391304,0.472527,0.488095,0.522581,0.528169,0.550847,0.575758,0.556962,0.600000,0.555556

00410,20250803,20250809,0.618421,0.648855,0.649123,0.659091,0.619718,0.597015,0.586207,0.557692,0.450000,0.512346,0.488889,0.472727,0.505882,0.514286,0.522727,0.454545,0.500000,0.541667

00411,20250803,20250809,0.556962,0.510638,0.487179,0.463918,0.506849,0.448980,0.428571,0.555556,0.500000,0.455128,0.441176,0.392523,0.372093,0.366197,0.375000,0.367347,0.342105,0.333333

00412,20250803,20250809,0.468354,0.420290,0.401639,0.407767,0.422222,0.430769,0.431373,0.428571,0.285714,0.365385,0.359155,0.353846,0.351852,0.340659,0.358025,0.333333,0.300000,0.368421

00413,20250803,20250809,0.474074,0.476190,0.527473,0.557143,0.580000,0.550000,0.571429,0.500000,0.500000,0.391061,0.348684,0.338710,0.355769,0.358696,0.358025,0.347222,0.327869,0.365385

00414,20250803,20250809,0.493590,0.484615,0.471698,0.481481,0.451613,0.448980,0.428571,0.437500,0.521739,0.392405,0.370370,0.367521,0.387755,0.388235,0.408451,0.450980,0.470588,0.500000

00415,20250803,20250809,0.500000,0.488189,0.490000,0.522388,0.540000,0.484848,0.550000,0.666667,0.700000,0.400000,0.414062,0.435644,0.392405,0.389831,0.395349,0.333333,0.370370,0.428571

00416,20250803,20250809,0.514124,0.496815,0.496063,0.485437,0.402778,0.339286,0.340909,0.269231,0.277778,0.401460,0.379630,0.363636,0.333333,0.306452,0.255814,0.281250,0.350000,0.428571

00417,20250803,20250809,0.566265,0.500000,0.494845,0.493671,0.466667,0.488372,0.483871,0.450000,0.466667,0.466216,0.487179,0.493976,0.465517,0.425532,0.388889,0.296296,0.235294,0.200000

00418,20250803,20250809,0.634146,0.626374,0.535211,0.491228,0.511111,0.535714,0.500000,0.466667,0.384615,0.502618,0.533333,0.558824,0.579439,0.577778,0.631579,0.653846,0.689655,0.750000

00419,20250803,20250809,0.692308,0.695652,0.640625,0.609756,0.500000,0.478261,0.470588,0.533333,0.727273,0.548913,0.589041,0.621849,0.662921,0.739130,0.750000,0.750000,0.703704,0.722222

00420,20250803,20250809,0.637037,0.621622,0.580645,0.556962,0.552239,0.520833,0.514286,0.520000,0.357143,0.513966,0.548387,0.573643,0.614583,0.648649,0.784314,0.843750,0.869565,0.882353

00421,20250803,20250809,0.594595,0.577236,0.597938,0.575000,0.542373,0.583333,0.531250,0.625000,0.666667,0.487952,0.493056,0.504673,0.448276,0.424242,0.423729,0.375000,0.325000,0.352941

00422,20250803,20250809,0.512346,0.518519,0.537037,0.517241,0.571429,0.557692,0.527778,0.500000,0.368421,0.407895,0.388430,0.387755,0.373333,0.306452,0.325000,0.347826,0.363636,0.666667

00423,20250803,20250809,0.503185,0.489362,0.439024,0.415842,0.352941,0.361111,0.315789,0.288889,0.297297,0.401274,0.392857,0.392000,0.392523,0.385417,0.346154,0.280702,0.280000,0.261905

00424,20250803,20250809,0.470588,0.472222,0.465517,0.482759,0.476190,0.441860,0.440000,0.357143,0.363636,0.354167,0.352000,0.363636,0.383562,0.421053,0.526316,0.545455,0.500000,0.625000

00425,20250803,20250809,0.479798,0.483146,0.480519,0.483607,0.459184,0.455696,0.525424,0.512195,0.466667,0.327586,0.315789,0.308642,0.308824,0.294118,0.361111,0.375000,0.466667,0.625000
