model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00401,20250810,20250816,0.607843,0.556962,0.517857,0.500000,0.470588,0.600000,0.000000,0.000000,0.000000,0.300000,0.320755,0.361111,0.294118,0.000000,0.000000,0.000000,0.000000,0.000000

00402,20250810,20250816,0.575000,0.654545,0.648649,0.615385,0.523810,0.444444,0.333333,0.166667,0.000000,0.293478,0.312500,0.258065,0.187500,0.083333,0.100000,0.111111,0.125000,0.125000

00403,20250810,20250816,0.602041,0.689189,0.678571,0.625000,0.560000,0.550000,0.666667,1.000000,1.000000,0.297297,0.265306,0.222222,0.130435,0.111111,0.100000,0.200000,0.000000,0.000000

00404,20250810,20250816,0.629310,0.641304,0.614286,0.576923,0.542857,0.454545,0.461538,0.555556,0.250000,0.321429,0.357143,0.400000,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000

00405,20250810,20250816,0.662500,0.655738,0.644444,0.677419,0.761905,0.833333,0.800000,1.000000,0.000000,0.369565,0.428571,0.340426,0.259259,0.210526,0.133333,0.153846,0.090909,0.090909

00406,20250810,20250816,0.661290,0.680000,0.741935,0.857143,0.875000,0.750000,0.666667,1.000000,0.000000,0.363636,0.404255,0.343284,0.304348,0.280000,0.375000,0.200000,0.125000,0.125000

00407,20250810,20250816,0.728814,0.707317,0.742857,0.785714,0.800000,0.777778,0.833333,0.750000,1.000000,0.398230,0.420455,0.409091,0.446809,0.466667,0.555556,0.777778,0.714286,0.333333

00408,20250810,20250816,0.606383,0.616438,0.634615,0.589744,0.680000,0.619048,0.625000,0.777778,1.000000,0.307692,0.294118,0.323529,0.304348,0.157895,0.142857,0.000000,0.000000,0.000000

00409,20250810,20250816,0.619048,0.593750,0.595238,0.555556,0.568966,0.583333,0.750000,0.750000,0.666667,0.313433,0.351852,0.340909,0.461538,0.466667,0.454545,0.500000,0.400000,1.000000

00410,20250810,20250816,0.681818,0.696429,0.666667,0.760000,0.941176,1.000000,1.000000,1.000000,1.000000,0.377358,0.397436,0.370370,0.400000,0.333333,0.230769,0.000000,0.000000,0.000000

00411,20250810,20250816,0.524590,0.470588,0.450000,0.444444,0.437500,0.384615,0.166667,0.000000,0.000000,0.288288,0.320000,0.317647,0.320513,0.344262,0.404255,0.416667,0.411765,0.227273

00412,20250810,20250816,0.681159,0.730769,0.736842,0.826087,1.000000,1.000000,1.000000,1.000000,1.000000,0.378641,0.369565,0.384615,0.412698,0.423077,0.475000,0.454545,0.370370,0.476190

00413,20250810,20250816,0.753623,0.744681,0.766667,0.826087,0.894737,0.882353,0.875000,0.933333,0.928571,0.427184,0.466667,0.448276,0.452381,0.310345,0.260870,0.187500,0.181818,0.285714

00414,20250810,20250816,0.767123,0.763636,0.805556,0.777778,0.789474,0.900000,1.000000,1.000000,1.000000,0.444444,0.469136,0.437500,0.404762,0.384615,0.466667,0.400000,0.000000,0.000000

00415,20250810,20250816,0.637363,0.585714,0.545455,0.485714,0.478261,0.384615,1.000000,0.000000,0.000000,0.345679,0.352941,0.358491,0.340909,0.343750,0.363636,0.461538,0.571429,0.600000

00416,20250810,20250816,0.661538,0.672269,0.648148,0.612903,0.577465,0.659091,0.727273,0.900000,1.000000,0.404762,0.406250,0.400000,0.333333,0.352941,0.272727,0.250000,0.166667,0.250000

00417,20250810,20250816,0.583333,0.647887,0.685185,0.718750,0.705882,1.000000,1.000000,0.000000,0.000000,0.295455,0.291667,0.310345,0.276596,0.258065,0.181818,0.133333,0.083333,0.111111

00418,20250810,20250816,0.657534,0.754717,0.857143,0.956522,0.923077,1.000000,1.000000,1.000000,0.000000,0.363636,0.373333,0.408163,0.309524,0.280000,0.166667,0.181818,0.142857,0.000000

00419,20250810,20250816,0.621053,0.625000,0.632653,0.666667,0.733333,1.000000,1.000000,1.000000,0.000000,0.324675,0.312500,0.263158,0.322581,0.320000,0.318182,0.285714,0.111111,0.111111

00420,20250810,20250816,0.746667,0.777778,0.785714,0.769231,0.666667,1.000000,1.000000,1.000000,0.000000,0.432990,0.394366,0.375000,0.410256,0.466667,0.444444,0.521739,0.526316,0.666667

00421,20250810,20250816,0.407407,0.441176,0.363636,0.500000,0.857143,1.000000,1.000000,0.000000,0.000000,0.245763,0.179775,0.200000,0.220000,0.153846,0.066667,0.037037,0.000000,0.000000

00422,20250810,20250816,0.688525,0.729730,0.900000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.378378,0.387500,0.418182,0.457143,0.500000,0.500000,0.375000,0.166667,0.000000

00423,20250810,20250816,0.595238,0.557377,0.542857,0.615385,0.769231,0.857143,0.666667,1.000000,1.000000,0.306818,0.305556,0.306452,0.321429,0.254902,0.195122,0.142857,0.074074,0.105263

00424,20250810,20250816,0.727273,0.750000,0.758621,0.708333,0.692308,0.555556,0.500000,0.000000,0.000000,0.405660,0.436170,0.513514,0.528302,0.514286,0.458333,0.416667,0.400000,0.000000

00425,20250810,20250816,0.538462,0.560606,0.622222,0.689655,0.785714,0.875000,0.857143,0.833333,0.833333,0.265957,0.243243,0.106383,0.076923,0.037037,0.050000,0.000000,0.000000,0.000000
